timestamp,asin,title,bsr,category,category_rank
2026-05-13 23:21:37.087467,B0D429WWSQ,Sasquatch Word Search,3030130,Word Games (Books),14473
2026-05-13 23:21:53.435631,B0D22PKCGW,Alien Word Search Large Print,4241718,UFOs (Books),3529
2026-05-13 23:21:53.435632,B0D22PKCGW,Alien Word Search Large Print,4241718,Ancient & Controversial Knowledge,4200
2026-05-13 23:21:53.435633,B0D22PKCGW,Alien Word Search Large Print,4241718,Word Search Games,18928
2026-05-13 23:22:09.872108,B0CTPR6KZ4,Alien Word Search,2461269,UFOs (Books),2380
2026-05-13 23:22:09.872111,B0CTPR6KZ4,Alien Word Search,2461269,Ancient & Controversial Knowledge,2727
2026-05-13 23:22:09.872111,B0CTPR6KZ4,Alien Word Search,2461269,Word Search Games,10817
2026-05-14 04:12:19.326613,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-14 04:12:36.238309,B0D97NFBG2,Weather Word Search,1248203,Natural Disasters (Books),422
2026-05-14 04:12:36.238315,B0D97NFBG2,Weather Word Search,1248203,Weather (Books),579
2026-05-14 04:12:36.238317,B0D97NFBG2,Weather Word Search,1248203,Word Search Games,5549
2026-05-14 04:12:52.615412,B0D9B6HKC8,Space Word Search,9212101,Solar System (Books),835
2026-05-14 04:12:52.615415,B0D9B6HKC8,Space Word Search,9212101,Astronomy (Books),10570
2026-05-14 04:12:52.615416,B0D9B6HKC8,Space Word Search,9212101,Word Search Games,45586
2026-05-14 04:13:09.129159,B0D986WRQY,Ocean Word Search,,,
2026-05-14 04:13:25.390492,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-14 04:13:41.597686,B0D9DRYQSH,Animal Word Search,,,
2026-05-14 04:13:58.856061,B0FPDF7GQV,Halloween Word Search,7693173,Holidays (Books),889
2026-05-14 04:13:58.856063,B0FPDF7GQV,Halloween Word Search,7693173,Customs & Traditions Social Sciences,5727
2026-05-14 04:13:58.856063,B0FPDF7GQV,Halloween Word Search,7693173,Ghosts & Hauntings,5910
2026-05-14 04:14:15.183447,B0DXP99LNN,Spring Word Search,6177115,Gardening & Landscape Design,27120
2026-05-14 04:14:15.183452,B0DXP99LNN,Spring Word Search,6177115,Word Search Games,29504
2026-05-14 04:14:15.183453,B0DXP99LNN,Spring Word Search,6177115,Word Games (Books),31595
2026-05-14 04:14:31.654522,B0F61TRMXM,Summer Word Search,,,
2026-05-14 04:14:48.061027,B0DTKGRKC2,Romance Word Search,8271865,Humorous Erotica (Books),22574
2026-05-14 04:14:48.061030,B0DTKGRKC2,Romance Word Search,8271865,Romantic Erotica (Books),36897
2026-05-14 04:14:48.061031,B0DTKGRKC2,Romance Word Search,8271865,Word Search Games,41033
2026-05-14 04:15:05.853147,B0DS5HPJ1M,Alien Adult Activity Book,2549699,UFOs (Books),2457
2026-05-14 04:15:05.853149,B0DS5HPJ1M,Alien Adult Activity Book,2549699,Logic & Brain Teasers (Books),5874
2026-05-14 04:15:05.853150,B0DS5HPJ1M,Alien Adult Activity Book,2549699,Puzzles (Books),11714
2026-05-14 04:15:22.342044,B0FJ8TFSZ1,Fall Word Search,6629255,Holidays (Books),768
2026-05-14 04:15:22.342046,B0FJ8TFSZ1,Fall Word Search,6629255,Word Search Games,32140
2026-05-14 04:15:22.342047,B0FJ8TFSZ1,Fall Word Search,6629255,Word Games (Books),34325
2026-05-14 04:15:38.843736,B0G4GQL5TG,Winter Word Search,9505513,Holidays (Books),1074
2026-05-14 04:15:38.843738,B0G4GQL5TG,Winter Word Search,9505513,Word Search Games,47792
2026-05-14 04:15:38.843739,B0G4GQL5TG,Winter Word Search,9505513,Word Games (Books),50533
2026-05-14 04:15:55.175439,B0G5Z47WY7,Christmas Word Search,9505047,Holidays (Books),1073
2026-05-14 04:15:55.175441,B0G5Z47WY7,Christmas Word Search,9505047,Word Search Games,47773
2026-05-14 04:15:55.175441,B0G5Z47WY7,Christmas Word Search,9505047,Word Games (Books),50513
2026-05-14 04:16:11.581477,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-14 04:16:28.003772,B0CVNHV3CV,Cryptids Word Search,3891580,Ancient & Controversial Knowledge,3923
2026-05-14 04:16:28.003774,B0CVNHV3CV,Cryptids Word Search,3891580,Unexplained Mysteries (Books),5148
2026-05-14 04:16:28.003774,B0CVNHV3CV,Cryptids Word Search,3891580,Word Search Games,17217
2026-05-14 04:16:44.253335,B0D429W5H1,Sasquatch Word Search,3938411,Unexplained Mysteries (Books),5195
2026-05-14 04:16:44.253337,B0D429W5H1,Sasquatch Word Search,3938411,Word Search Games,17437
2026-05-14 04:16:44.253338,B0D429W5H1,Sasquatch Word Search,3938411,Word Games (Books),18972
2026-05-14 04:17:00.624816,B0D429WWSQ,Sasquatch Word Search,3059472,Unexplained Mysteries (Books),4276
2026-05-14 04:17:00.624819,B0D429WWSQ,Sasquatch Word Search,3059472,Word Search Games,13318
2026-05-14 04:17:00.624820,B0D429WWSQ,Sasquatch Word Search,3059472,Word Games (Books),14636
2026-05-14 04:17:17.075763,B0D22PKCGW,Alien Word Search Large Print,4226347,UFOs (Books),3526
2026-05-14 04:17:17.075767,B0D22PKCGW,Alien Word Search Large Print,4226347,Ancient & Controversial Knowledge,4189
2026-05-14 04:17:17.075768,B0D22PKCGW,Alien Word Search Large Print,4226347,Word Search Games,18872
2026-05-14 04:17:33.470537,B0CTPR6KZ4,Alien Word Search,2476702,UFOs (Books),2393
2026-05-14 04:17:33.470539,B0CTPR6KZ4,Alien Word Search,2476702,Ancient & Controversial Knowledge,2738
2026-05-14 04:17:33.470539,B0CTPR6KZ4,Alien Word Search,2476702,Word Search Games,10898
2026-05-14 07:59:01.492356,B0D97NFBG2,Weather Word Search,1248153,Natural Disasters (Books),422
2026-05-14 07:59:01.492362,B0D97NFBG2,Weather Word Search,1248153,Weather (Books),579
2026-05-14 07:59:01.492363,B0D97NFBG2,Weather Word Search,1248153,Word Search Games,5551
2026-05-14 07:59:17.631855,B0D9B6HKC8,Space Word Search,9211864,Solar System (Books),835
2026-05-14 07:59:17.631859,B0D9B6HKC8,Space Word Search,9211864,Astronomy (Books),10567
2026-05-14 07:59:17.631860,B0D9B6HKC8,Space Word Search,9211864,Word Search Games,45600
2026-05-14 07:59:33.889605,B0D986WRQY,Ocean Word Search,,,
2026-05-14 07:59:50.083997,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-14 08:00:06.176430,B0D9DRYQSH,Animal Word Search,,,
2026-05-14 08:00:22.332572,B0FPDF7GQV,Halloween Word Search,7692992,Holidays (Books),889
2026-05-14 08:00:22.332577,B0FPDF7GQV,Halloween Word Search,7692992,Customs & Traditions Social Sciences,5727
2026-05-14 08:00:22.332577,B0FPDF7GQV,Halloween Word Search,7692992,Ghosts & Hauntings,5910
2026-05-14 08:00:38.735672,B0DXP99LNN,Spring Word Search,6176972,Gardening & Landscape Design,27118
2026-05-14 08:00:38.735675,B0DXP99LNN,Spring Word Search,6176972,Word Search Games,29510
2026-05-14 08:00:38.735676,B0DXP99LNN,Spring Word Search,6176972,Word Games (Books),31615
2026-05-14 08:00:54.820502,B0F61TRMXM,Summer Word Search,,,
2026-05-14 08:01:10.926497,B0DTKGRKC2,Romance Word Search,8271662,Humorous Erotica (Books),22575
2026-05-14 08:01:10.926501,B0DTKGRKC2,Romance Word Search,8271662,Romantic Erotica (Books),36899
2026-05-14 08:01:10.926502,B0DTKGRKC2,Romance Word Search,8271662,Word Search Games,41047
2026-05-14 08:01:26.973512,B0DS5HPJ1M,Alien Adult Activity Book,2549613,UFOs (Books),2457
2026-05-14 08:01:26.973516,B0DS5HPJ1M,Alien Adult Activity Book,2549613,Logic & Brain Teasers (Books),5877
2026-05-14 08:01:26.973516,B0DS5HPJ1M,Alien Adult Activity Book,2549613,Puzzles (Books),11723
2026-05-14 08:01:43.211241,B0FJ8TFSZ1,Fall Word Search,6629102,Holidays (Books),768
2026-05-14 08:01:43.211247,B0FJ8TFSZ1,Fall Word Search,6629102,Word Search Games,32147
2026-05-14 08:01:43.211248,B0FJ8TFSZ1,Fall Word Search,6629102,Word Games (Books),34349
2026-05-14 08:01:59.485262,B0G4GQL5TG,Winter Word Search,9505259,Holidays (Books),1074
2026-05-14 08:01:59.485265,B0G4GQL5TG,Winter Word Search,9505259,Word Search Games,47807
2026-05-14 08:01:59.485266,B0G4GQL5TG,Winter Word Search,9505259,Word Games (Books),50568
2026-05-14 08:02:15.714146,B0G5Z47WY7,Christmas Word Search,9504793,Holidays (Books),1073
2026-05-14 08:02:15.714149,B0G5Z47WY7,Christmas Word Search,9504793,Word Search Games,47788
2026-05-14 08:02:15.714150,B0G5Z47WY7,Christmas Word Search,9504793,Word Games (Books),50548
2026-05-14 08:02:31.848136,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-14 08:02:48.127020,B0CVNHV3CV,Cryptids Word Search,3891473,Ancient & Controversial Knowledge,3923
2026-05-14 08:02:48.127024,B0CVNHV3CV,Cryptids Word Search,3891473,Unexplained Mysteries (Books),5148
2026-05-14 08:02:48.127025,B0CVNHV3CV,Cryptids Word Search,3891473,Word Search Games,17222
2026-05-14 08:03:04.090162,B0D429W5H1,Sasquatch Word Search,3938305,Unexplained Mysteries (Books),5195
2026-05-14 08:03:04.090167,B0D429W5H1,Sasquatch Word Search,3938305,Word Search Games,17442
2026-05-14 08:03:04.090168,B0D429W5H1,Sasquatch Word Search,3938305,Word Games (Books),18983
2026-05-14 08:03:20.274838,B0D429WWSQ,Sasquatch Word Search,3059382,Unexplained Mysteries (Books),4276
2026-05-14 08:03:20.274842,B0D429WWSQ,Sasquatch Word Search,3059382,Word Search Games,13322
2026-05-14 08:03:20.274843,B0D429WWSQ,Sasquatch Word Search,3059382,Word Games (Books),14645
2026-05-14 08:03:36.384197,B0D22PKCGW,Alien Word Search Large Print,4226231,UFOs (Books),3526
2026-05-14 08:03:36.384201,B0D22PKCGW,Alien Word Search Large Print,4226231,Ancient & Controversial Knowledge,4189
2026-05-14 08:03:36.384202,B0D22PKCGW,Alien Word Search Large Print,4226231,Word Search Games,18877
2026-05-14 08:03:52.569748,B0CTPR6KZ4,Alien Word Search,2476616,UFOs (Books),2393
2026-05-14 08:03:52.569752,B0CTPR6KZ4,Alien Word Search,2476616,Ancient & Controversial Knowledge,2738
2026-05-14 08:03:52.569753,B0CTPR6KZ4,Alien Word Search,2476616,Word Search Games,10903
2026-05-14 10:31:16.193321,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-14 10:31:32.912571,B0CSZDC243,Haunted Word Search,6879446,Ghosts & Hauntings,5539
2026-05-14 10:31:32.912573,B0CSZDC243,Haunted Word Search,6879446,Psychic Phenomena,7040
2026-05-14 10:31:32.912574,B0CSZDC243,Haunted Word Search,6879446,Supernaturalism (Books),8560
2026-05-14 10:31:49.128183,B0D3XXZRRC,Witches Word Search,6355599,Witchcraft Religion & Spirituality,7374
2026-05-14 10:31:49.128190,B0D3XXZRRC,Witches Word Search,6355599,Spiritualism,10622
2026-05-14 10:31:49.128192,B0D3XXZRRC,Witches Word Search,6355599,Word Search Games,30617
2026-05-14 10:32:05.409135,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-14 10:32:21.477639,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-14 10:32:37.761442,B0D97NFBG2,Weather Word Search,1284306,Natural Disasters (Books),425
2026-05-14 10:32:37.761445,B0D97NFBG2,Weather Word Search,1284306,Weather (Books),596
2026-05-14 10:32:37.761446,B0D97NFBG2,Weather Word Search,1284306,Word Search Games,5693
2026-05-14 10:32:53.774317,B0D9B6HKC8,Space Word Search,9214989,Solar System (Books),834
2026-05-14 10:32:53.774320,B0D9B6HKC8,Space Word Search,9214989,Astronomy (Books),10567
2026-05-14 10:32:53.774320,B0D9B6HKC8,Space Word Search,9214989,Word Search Games,45599
2026-05-14 10:33:10.015136,B0D986WRQY,Ocean Word Search,,,
2026-05-14 10:33:26.043622,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-14 10:33:42.027264,B0D9DRYQSH,Animal Word Search,,,
2026-05-14 10:33:58.200445,B0FPDF7GQV,Halloween Word Search,7697608,Holidays (Books),889
2026-05-14 10:33:58.200447,B0FPDF7GQV,Halloween Word Search,7697608,Customs & Traditions Social Sciences,5726
2026-05-14 10:33:58.200448,B0FPDF7GQV,Halloween Word Search,7697608,Ghosts & Hauntings,5910
2026-05-14 10:34:14.249345,B0DXP99LNN,Spring Word Search,6183532,Gardening & Landscape Design,27121
2026-05-14 10:34:14.249347,B0DXP99LNN,Spring Word Search,6183532,Word Search Games,29525
2026-05-14 10:34:14.249348,B0DXP99LNN,Spring Word Search,6183532,Word Games (Books),31633
2026-05-14 10:34:30.179117,B0F61TRMXM,Summer Word Search,,,
2026-05-14 10:34:46.294386,B0DTKGRKC2,Romance Word Search,8275944,Humorous Erotica (Books),22569
2026-05-14 10:34:46.294388,B0DTKGRKC2,Romance Word Search,8275944,Romantic Erotica (Books),36906
2026-05-14 10:34:46.294389,B0DTKGRKC2,Romance Word Search,8275944,Word Search Games,41050
2026-05-14 10:35:02.449237,B0DS5HPJ1M,Alien Adult Activity Book,2568996,UFOs (Books),2462
2026-05-14 10:35:02.449239,B0DS5HPJ1M,Alien Adult Activity Book,2568996,Logic & Brain Teasers (Books),5908
2026-05-14 10:35:02.449240,B0DS5HPJ1M,Alien Adult Activity Book,2568996,Puzzles (Books),11799
2026-05-14 10:35:18.701886,B0FJ8TFSZ1,Fall Word Search,6634865,Holidays (Books),768
2026-05-14 10:35:18.701888,B0FJ8TFSZ1,Fall Word Search,6634865,Word Search Games,32153
2026-05-14 10:35:18.701889,B0FJ8TFSZ1,Fall Word Search,6634865,Word Games (Books),34358
2026-05-14 10:35:34.929823,B0G4GQL5TG,Winter Word Search,9508244,Holidays (Books),1074
2026-05-14 10:35:34.929825,B0G4GQL5TG,Winter Word Search,9508244,Word Search Games,47808
2026-05-14 10:35:34.929826,B0G4GQL5TG,Winter Word Search,9508244,Word Games (Books),50572
2026-05-14 10:35:51.128238,B0G5Z47WY7,Christmas Word Search,9507778,Holidays (Books),1073
2026-05-14 10:35:51.128240,B0G5Z47WY7,Christmas Word Search,9507778,Word Search Games,47789
2026-05-14 10:35:51.128241,B0G5Z47WY7,Christmas Word Search,9507778,Word Games (Books),50552
2026-05-14 10:36:07.131724,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-14 10:36:23.293321,B0CVNHV3CV,Cryptids Word Search,3903858,Ancient & Controversial Knowledge,3933
2026-05-14 10:36:23.293324,B0CVNHV3CV,Cryptids Word Search,3903858,Unexplained Mysteries (Books),5159
2026-05-14 10:36:23.293324,B0CVNHV3CV,Cryptids Word Search,3903858,Word Search Games,17263
2026-05-14 10:36:39.297114,B0D429W5H1,Sasquatch Word Search,3950599,Unexplained Mysteries (Books),5206
2026-05-14 10:36:39.297116,B0D429W5H1,Sasquatch Word Search,3950599,Word Search Games,17484
2026-05-14 10:36:39.297117,B0D429W5H1,Sasquatch Word Search,3950599,Word Games (Books),19031
2026-05-14 10:36:55.417117,B0D429WWSQ,Sasquatch Word Search,3075713,Unexplained Mysteries (Books),4292
2026-05-14 10:36:55.417119,B0D429WWSQ,Sasquatch Word Search,3075713,Word Search Games,13377
2026-05-14 10:36:55.417119,B0D429WWSQ,Sasquatch Word Search,3075713,Word Games (Books),14709
2026-05-14 10:37:11.507314,B0D22PKCGW,Alien Word Search Large Print,4237451,UFOs (Books),3527
2026-05-14 10:37:11.507315,B0D22PKCGW,Alien Word Search Large Print,4237451,Ancient & Controversial Knowledge,4196
2026-05-14 10:37:11.507316,B0D22PKCGW,Alien Word Search Large Print,4237451,Word Search Games,18914
2026-05-14 10:37:27.678289,B0CTPR6KZ4,Alien Word Search,2496527,UFOs (Books),2397
2026-05-14 10:37:27.678291,B0CTPR6KZ4,Alien Word Search,2496527,Ancient & Controversial Knowledge,2762
2026-05-14 10:37:27.678292,B0CTPR6KZ4,Alien Word Search,2496527,Word Search Games,10966
2026-05-14 13:00:17.484597,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-14 13:00:34.308751,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-14 13:00:50.416557,B0CSZDC243,Haunted Word Search,6879452,Ghosts & Hauntings,5538
2026-05-14 13:00:50.416560,B0CSZDC243,Haunted Word Search,6879452,Psychic Phenomena,7039
2026-05-14 13:00:50.416560,B0CSZDC243,Haunted Word Search,6879452,Supernaturalism (Books),8559
2026-05-14 13:01:06.595460,B0D3XXZRRC,Witches Word Search,6355604,Witchcraft Religion & Spirituality,7374
2026-05-14 13:01:06.595465,B0D3XXZRRC,Witches Word Search,6355604,Spiritualism,10621
2026-05-14 13:01:06.595466,B0D3XXZRRC,Witches Word Search,6355604,Word Search Games,30617
2026-05-14 13:01:22.647780,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-14 13:01:38.771597,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-14 13:01:54.961725,B0D97NFBG2,Weather Word Search,1284311,Natural Disasters (Books),425
2026-05-14 13:01:54.961727,B0D97NFBG2,Weather Word Search,1284311,Weather (Books),596
2026-05-14 13:01:54.961728,B0D97NFBG2,Weather Word Search,1284311,Word Search Games,5694
2026-05-14 13:02:11.121750,B0D9B6HKC8,Space Word Search,9214996,Solar System (Books),834
2026-05-14 13:02:11.121753,B0D9B6HKC8,Space Word Search,9214996,Astronomy (Books),10565
2026-05-14 13:02:11.121754,B0D9B6HKC8,Space Word Search,9214996,Word Search Games,45600
2026-05-14 13:02:27.279132,B0D986WRQY,Ocean Word Search,,,
2026-05-14 13:02:43.374445,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-14 13:02:59.411530,B0D9DRYQSH,Animal Word Search,,,
2026-05-14 13:03:15.486004,B0FPDF7GQV,Halloween Word Search,7697614,Holidays (Books),889
2026-05-14 13:03:15.486007,B0FPDF7GQV,Halloween Word Search,7697614,Customs & Traditions Social Sciences,5727
2026-05-14 13:03:15.486008,B0FPDF7GQV,Halloween Word Search,7697614,Ghosts & Hauntings,5909
2026-05-14 13:03:31.661018,B0DXP99LNN,Spring Word Search,6183538,Gardening & Landscape Design,27119
2026-05-14 13:03:31.661025,B0DXP99LNN,Spring Word Search,6183538,Word Search Games,29525
2026-05-14 13:03:31.661026,B0DXP99LNN,Spring Word Search,6183538,Word Games (Books),31634
2026-05-14 13:03:47.699053,B0F61TRMXM,Summer Word Search,,,
2026-05-14 13:04:03.879499,B0DTKGRKC2,Romance Word Search,8275950,Humorous Erotica (Books),22571
2026-05-14 13:04:03.879501,B0DTKGRKC2,Romance Word Search,8275950,Romantic Erotica (Books),36904
2026-05-14 13:04:03.879502,B0DTKGRKC2,Romance Word Search,8275950,Word Search Games,41051
2026-05-14 13:04:20.039895,B0DS5HPJ1M,Alien Adult Activity Book,2569000,UFOs (Books),2461
2026-05-14 13:04:20.039899,B0DS5HPJ1M,Alien Adult Activity Book,2569000,Logic & Brain Teasers (Books),5909
2026-05-14 13:04:20.039899,B0DS5HPJ1M,Alien Adult Activity Book,2569000,Puzzles (Books),11800
2026-05-14 13:04:36.174959,B0FJ8TFSZ1,Fall Word Search,6634871,Holidays (Books),768
2026-05-14 13:04:36.174962,B0FJ8TFSZ1,Fall Word Search,6634871,Word Search Games,32153
2026-05-14 13:04:36.174963,B0FJ8TFSZ1,Fall Word Search,6634871,Word Games (Books),34359
2026-05-14 13:04:52.371241,B0G4GQL5TG,Winter Word Search,9508251,Holidays (Books),1074
2026-05-14 13:04:52.371243,B0G4GQL5TG,Winter Word Search,9508251,Word Search Games,47809
2026-05-14 13:04:52.371243,B0G4GQL5TG,Winter Word Search,9508251,Word Games (Books),50573
2026-05-14 13:05:08.588144,B0G5Z47WY7,Christmas Word Search,9507449,Holidays (Books),1073
2026-05-14 13:05:08.588147,B0G5Z47WY7,Christmas Word Search,9507449,Word Search Games,47788
2026-05-14 13:05:08.588148,B0G5Z47WY7,Christmas Word Search,9507449,Word Games (Books),50551
2026-05-14 13:05:24.623559,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-14 13:05:40.735190,B0CVNHV3CV,Cryptids Word Search,3903865,Ancient & Controversial Knowledge,3932
2026-05-14 13:05:40.735193,B0CVNHV3CV,Cryptids Word Search,3903865,Unexplained Mysteries (Books),5158
2026-05-14 13:05:40.735194,B0CVNHV3CV,Cryptids Word Search,3903865,Word Search Games,17263
2026-05-14 13:05:56.795259,B0D429W5H1,Sasquatch Word Search,3950431,Unexplained Mysteries (Books),5205
2026-05-14 13:05:56.795261,B0D429W5H1,Sasquatch Word Search,3950431,Word Search Games,17483
2026-05-14 13:05:56.795262,B0D429W5H1,Sasquatch Word Search,3950431,Word Games (Books),19031
2026-05-14 13:06:13.032363,B0D429WWSQ,Sasquatch Word Search,3075573,Unexplained Mysteries (Books),4291
2026-05-14 13:06:13.032365,B0D429WWSQ,Sasquatch Word Search,3075573,Word Search Games,13376
2026-05-14 13:06:13.032366,B0D429WWSQ,Sasquatch Word Search,3075573,Word Games (Books),14709
2026-05-14 13:06:29.169075,B0D22PKCGW,Alien Word Search Large Print,4237458,UFOs (Books),3526
2026-05-14 13:06:29.169077,B0D22PKCGW,Alien Word Search Large Print,4237458,Ancient & Controversial Knowledge,4195
2026-05-14 13:06:29.169078,B0D22PKCGW,Alien Word Search Large Print,4237458,Word Search Games,18914
2026-05-14 13:06:45.462954,B0CTPR6KZ4,Alien Word Search,2496531,UFOs (Books),2396
2026-05-14 13:06:45.462957,B0CTPR6KZ4,Alien Word Search,2496531,Ancient & Controversial Knowledge,2761
2026-05-14 13:06:45.462958,B0CTPR6KZ4,Alien Word Search,2496531,Word Search Games,10966
2026-05-14 15:29:52.236277,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-14 15:30:08.334115,B0CSZDC243,Haunted Word Search,6879463,Ghosts & Hauntings,5538
2026-05-14 15:30:08.334118,B0CSZDC243,Haunted Word Search,6879463,Psychic Phenomena,7039
2026-05-14 15:30:08.334119,B0CSZDC243,Haunted Word Search,6879463,Supernaturalism (Books),8559
2026-05-14 15:30:24.322136,B0D3XXZRRC,Witches Word Search,6355614,Witchcraft Religion & Spirituality,7374
2026-05-14 15:30:24.322142,B0D3XXZRRC,Witches Word Search,6355614,Spiritualism,10621
2026-05-14 15:30:24.322143,B0D3XXZRRC,Witches Word Search,6355614,Word Search Games,30617
2026-05-14 15:30:40.361475,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-14 15:30:56.578386,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-14 15:31:12.701444,B0D97NFBG2,Weather Word Search,1284310,Natural Disasters (Books),425
