timestamp,asin,title,bsr,category,category_rank
2026-07-14 14:07:01.731451,B0D97NFBG2,Weather Word Search,541505,Word Search Games,2952
2026-07-14 14:07:17.888229,B0D9B6HKC8,Space Word Search,8615711,Solar System (Books),976
2026-07-14 14:07:17.888234,B0D9B6HKC8,Space Word Search,8615711,Astronomy (Books),11948
2026-07-14 14:07:17.888235,B0D9B6HKC8,Space Word Search,8615711,Word Search Games,49915
2026-07-14 14:07:34.143360,B0D986WRQY,Ocean Word Search,,,
2026-07-14 14:07:50.292525,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 14:08:06.608130,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 14:08:22.735090,B0FPDF7GQV,Halloween Word Search,7067005,Holidays (Books),952
2026-07-14 14:08:22.735096,B0FPDF7GQV,Halloween Word Search,7067005,Customs & Traditions Social Sciences,6293
2026-07-14 14:08:22.735097,B0FPDF7GQV,Halloween Word Search,7067005,Ghosts & Hauntings,6554
2026-07-14 14:08:38.838648,B0DXP99LNN,Spring Word Search,5626836,Gardening & Landscape Design,27751
2026-07-14 14:08:38.838652,B0DXP99LNN,Spring Word Search,5626836,Word Search Games,32285
2026-07-14 14:08:38.838652,B0DXP99LNN,Spring Word Search,5626836,Word Games (Books),34096
2026-07-14 14:08:55.004177,B0F61TRMXM,Summer Word Search,,,
2026-07-14 14:09:11.090487,B0DTKGRKC2,Romance Word Search,7605382,Humorous Erotica (Books),25651
2026-07-14 14:09:11.090489,B0DTKGRKC2,Romance Word Search,7605382,Romantic Erotica (Books),42485
2026-07-14 14:09:11.090490,B0DTKGRKC2,Romance Word Search,7605382,Word Search Games,44194
2026-07-14 14:09:27.426891,B0DS5HPJ1M,Alien Adult Activity Book,3325296,UFOs (Books),3495
2026-07-14 14:09:27.426895,B0DS5HPJ1M,Alien Adult Activity Book,3325296,Logic & Brain Teasers (Books),9556
2026-07-14 14:09:27.426896,B0DS5HPJ1M,Alien Adult Activity Book,3325296,Puzzles (Books),18483
2026-07-14 14:09:43.529990,B0FJ8TFSZ1,Fall Word Search,6064442,Holidays (Books),826
2026-07-14 14:09:43.529993,B0FJ8TFSZ1,Fall Word Search,6064442,Word Search Games,34956
2026-07-14 14:09:43.529994,B0FJ8TFSZ1,Fall Word Search,6064442,Word Games (Books),36874
2026-07-14 14:10:00.062899,B0G4GQL5TG,Winter Word Search,8841128,Holidays (Books),1162
2026-07-14 14:10:00.062904,B0G4GQL5TG,Winter Word Search,8841128,Word Search Games,52026
2026-07-14 14:10:00.062904,B0G4GQL5TG,Winter Word Search,8841128,Word Games (Books),54583
2026-07-14 14:10:16.393537,B0G5Z47WY7,Christmas Word Search,8841545,Holidays (Books),1163
2026-07-14 14:10:16.393541,B0G5Z47WY7,Christmas Word Search,8841545,Word Search Games,52045
2026-07-14 14:10:16.393542,B0G5Z47WY7,Christmas Word Search,8841545,Word Games (Books),54602
2026-07-14 14:10:32.748301,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 14:10:49.017891,B0CVNHV3CV,Cryptids Word Search,3444312,Ancient & Controversial Knowledge,4296
2026-07-14 14:10:49.017897,B0CVNHV3CV,Cryptids Word Search,3444312,Unexplained Mysteries (Books),5760
2026-07-14 14:10:49.017898,B0CVNHV3CV,Cryptids Word Search,3444312,Word Search Games,19141
2026-07-14 14:11:05.229144,B0D429W5H1,Sasquatch Word Search,2603724,Unexplained Mysteries (Books),4711
2026-07-14 14:11:05.229148,B0D429W5H1,Sasquatch Word Search,2603724,Word Search Games,14324
2026-07-14 14:11:05.229148,B0D429W5H1,Sasquatch Word Search,2603724,Word Games (Books),15311
2026-07-14 14:11:21.328319,B0D429WWSQ,Sasquatch Word Search,3730688,Unexplained Mysteries (Books),6052
2026-07-14 14:11:21.328323,B0D429WWSQ,Sasquatch Word Search,3730688,Word Search Games,20725
2026-07-14 14:11:21.328323,B0D429WWSQ,Sasquatch Word Search,3730688,Word Games (Books),22018
2026-07-14 14:11:37.543873,B0D22PKCGW,Alien Word Search Large Print,3999220,UFOs (Books),3988
2026-07-14 14:11:37.543878,B0D22PKCGW,Alien Word Search Large Print,3999220,Ancient & Controversial Knowledge,4767
2026-07-14 14:11:37.543878,B0D22PKCGW,Alien Word Search Large Print,3999220,Word Search Games,22317
2026-07-14 14:11:53.889662,B0CTPR6KZ4,Alien Word Search,2899946,UFOs (Books),3169
2026-07-14 14:11:53.889667,B0CTPR6KZ4,Alien Word Search,2899946,Ancient & Controversial Knowledge,3744
2026-07-14 14:11:53.889668,B0CTPR6KZ4,Alien Word Search,2899946,Word Search Games,16011
2026-07-14 16:22:55.763361,B0D9JQ33BX,Paranormal Word Search,,,
2026-07-14 16:23:12.341349,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-07-14 16:23:28.660091,B0CSZDC243,Haunted Word Search,8470662,Ghosts & Hauntings,7175
2026-07-14 16:23:28.660093,B0CSZDC243,Haunted Word Search,8470662,Psychic Phenomena,9378
2026-07-14 16:23:28.660094,B0CSZDC243,Haunted Word Search,8470662,Supernaturalism (Books),10991
2026-07-14 16:23:44.924511,B0D3XXZRRC,Witches Word Search,6036594,Witchcraft Religion & Spirituality,8058
2026-07-14 16:23:44.924516,B0D3XXZRRC,Witches Word Search,6036594,Spiritualism,11914
2026-07-14 16:23:44.924517,B0D3XXZRRC,Witches Word Search,6036594,Word Search Games,34784
2026-07-14 16:24:01.125544,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 16:24:17.529772,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 16:24:33.962080,B0D97NFBG2,Weather Word Search,541535,Natural Disasters (Books),272
2026-07-14 16:24:33.962082,B0D97NFBG2,Weather Word Search,541535,Weather (Books),303
2026-07-14 16:24:33.962083,B0D97NFBG2,Weather Word Search,541535,Word Search Games,2953
2026-07-14 16:24:50.292852,B0D9B6HKC8,Space Word Search,8615788,Solar System (Books),976
2026-07-14 16:24:50.292854,B0D9B6HKC8,Space Word Search,8615788,Astronomy (Books),11949
2026-07-14 16:24:50.292855,B0D9B6HKC8,Space Word Search,8615788,Word Search Games,49916
2026-07-14 16:25:06.761468,B0D986WRQY,Ocean Word Search,,,
2026-07-14 16:25:23.100343,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 16:25:39.534188,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 16:25:56.025250,B0FPDF7GQV,Halloween Word Search,7067005,Holidays (Books),952
2026-07-14 16:25:56.025252,B0FPDF7GQV,Halloween Word Search,7067005,Customs & Traditions Social Sciences,6293
2026-07-14 16:25:56.025253,B0FPDF7GQV,Halloween Word Search,7067005,Ghosts & Hauntings,6554
2026-07-14 16:26:12.301993,B0DXP99LNN,Spring Word Search,5626836,Gardening & Landscape Design,27751
2026-07-14 16:26:12.301995,B0DXP99LNN,Spring Word Search,5626836,Word Search Games,32285
2026-07-14 16:26:12.301996,B0DXP99LNN,Spring Word Search,5626836,Word Games (Books),34096
2026-07-14 16:26:28.524333,B0F61TRMXM,Summer Word Search,,,
2026-07-14 16:26:44.919238,B0DTKGRKC2,Romance Word Search,7605382,Humorous Erotica (Books),25651
2026-07-14 16:26:44.919240,B0DTKGRKC2,Romance Word Search,7605382,Romantic Erotica (Books),42485
2026-07-14 16:26:44.919241,B0DTKGRKC2,Romance Word Search,7605382,Word Search Games,44194
2026-07-14 16:27:01.160154,B0DS5HPJ1M,Alien Adult Activity Book,3325347,UFOs (Books),3495
2026-07-14 16:27:01.160156,B0DS5HPJ1M,Alien Adult Activity Book,3325347,Logic & Brain Teasers (Books),9556
2026-07-14 16:27:01.160157,B0DS5HPJ1M,Alien Adult Activity Book,3325347,Puzzles (Books),18483
2026-07-14 16:27:17.307735,B0FJ8TFSZ1,Fall Word Search,6064442,Holidays (Books),826
2026-07-14 16:27:17.307737,B0FJ8TFSZ1,Fall Word Search,6064442,Word Search Games,34956
2026-07-14 16:27:17.307738,B0FJ8TFSZ1,Fall Word Search,6064442,Word Games (Books),36874
2026-07-14 16:27:33.639469,B0G4GQL5TG,Winter Word Search,8841128,Holidays (Books),1162
2026-07-14 16:27:33.639471,B0G4GQL5TG,Winter Word Search,8841128,Word Search Games,52026
2026-07-14 16:27:33.639472,B0G4GQL5TG,Winter Word Search,8841128,Word Games (Books),54583
2026-07-14 16:27:50.185654,B0G5Z47WY7,Christmas Word Search,8841545,Holidays (Books),1163
2026-07-14 16:27:50.185656,B0G5Z47WY7,Christmas Word Search,8841545,Word Search Games,52045
2026-07-14 16:27:50.185657,B0G5Z47WY7,Christmas Word Search,8841545,Word Games (Books),54602
2026-07-14 16:28:06.272515,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 16:28:22.659365,B0CVNHV3CV,Cryptids Word Search,3444312,Ancient & Controversial Knowledge,4296
2026-07-14 16:28:22.659367,B0CVNHV3CV,Cryptids Word Search,3444312,Unexplained Mysteries (Books),5760
2026-07-14 16:28:22.659368,B0CVNHV3CV,Cryptids Word Search,3444312,Word Search Games,19141
2026-07-14 16:28:38.738231,B0D429W5H1,Sasquatch Word Search,2603724,Unexplained Mysteries (Books),4711
2026-07-14 16:28:38.738233,B0D429W5H1,Sasquatch Word Search,2603724,Word Search Games,14324
2026-07-14 16:28:38.738234,B0D429W5H1,Sasquatch Word Search,2603724,Word Games (Books),15311
2026-07-14 16:28:54.976307,B0D429WWSQ,Sasquatch Word Search,3730688,Unexplained Mysteries (Books),6052
2026-07-14 16:28:54.976309,B0D429WWSQ,Sasquatch Word Search,3730688,Word Search Games,20725
2026-07-14 16:28:54.976310,B0D429WWSQ,Sasquatch Word Search,3730688,Word Games (Books),22018
2026-07-14 16:29:11.234210,B0D22PKCGW,Alien Word Search Large Print,3999220,UFOs (Books),3988
2026-07-14 16:29:11.234212,B0D22PKCGW,Alien Word Search Large Print,3999220,Ancient & Controversial Knowledge,4767
2026-07-14 16:29:11.234213,B0D22PKCGW,Alien Word Search Large Print,3999220,Word Search Games,22317
2026-07-14 16:29:27.520628,B0CTPR6KZ4,Alien Word Search,2899994,UFOs (Books),3169
2026-07-14 16:29:27.520630,B0CTPR6KZ4,Alien Word Search,2899994,Ancient & Controversial Knowledge,3744
2026-07-14 16:29:27.520631,B0CTPR6KZ4,Alien Word Search,2899994,Word Search Games,16012
2026-07-14 18:18:08.395016,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 18:18:24.889966,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 18:18:40.954240,B0D97NFBG2,Weather Word Search,564037,Natural Disasters (Books),282
2026-07-14 18:18:40.954262,B0D97NFBG2,Weather Word Search,564037,Weather (Books),323
2026-07-14 18:18:40.954263,B0D97NFBG2,Weather Word Search,564037,Word Search Games,3053
2026-07-14 18:18:56.920710,B0D9B6HKC8,Space Word Search,8617547,Solar System (Books),976
2026-07-14 18:18:56.920714,B0D9B6HKC8,Space Word Search,8617547,Astronomy (Books),11959
2026-07-14 18:18:56.920714,B0D9B6HKC8,Space Word Search,8617547,Word Search Games,49927
2026-07-14 18:19:12.890422,B0D986WRQY,Ocean Word Search,,,
2026-07-14 18:19:28.703740,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 18:19:44.626004,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 18:20:00.704155,B0FPDF7GQV,Halloween Word Search,7069123,Holidays (Books),952
2026-07-14 18:20:00.704158,B0FPDF7GQV,Halloween Word Search,7069123,Customs & Traditions Social Sciences,6295
2026-07-14 18:20:00.704159,B0FPDF7GQV,Halloween Word Search,7069123,Ghosts & Hauntings,6554
2026-07-14 18:20:16.650654,B0DXP99LNN,Spring Word Search,5629414,Gardening & Landscape Design,27758
2026-07-14 18:20:16.650656,B0DXP99LNN,Spring Word Search,5629414,Word Search Games,32297
2026-07-14 18:20:16.650657,B0DXP99LNN,Spring Word Search,5629414,Word Games (Books),34109
2026-07-14 18:20:32.637915,B0F61TRMXM,Summer Word Search,,,
2026-07-14 18:20:48.768410,B0DTKGRKC2,Romance Word Search,7607374,Humorous Erotica (Books),25653
2026-07-14 18:20:48.768413,B0DTKGRKC2,Romance Word Search,7607374,Romantic Erotica (Books),42502
2026-07-14 18:20:48.768414,B0DTKGRKC2,Romance Word Search,7607374,Word Search Games,44205
2026-07-14 18:21:04.859937,B0DS5HPJ1M,Alien Adult Activity Book,3329677,UFOs (Books),3499
2026-07-14 18:21:04.859939,B0DS5HPJ1M,Alien Adult Activity Book,3329677,Logic & Brain Teasers (Books),9564
2026-07-14 18:21:04.859940,B0DS5HPJ1M,Alien Adult Activity Book,3329677,Puzzles (Books),18506
2026-07-14 18:21:20.894839,B0FJ8TFSZ1,Fall Word Search,6066839,Holidays (Books),826
2026-07-14 18:21:20.894841,B0FJ8TFSZ1,Fall Word Search,6066839,Word Search Games,34968
2026-07-14 18:21:20.894842,B0FJ8TFSZ1,Fall Word Search,6066839,Word Games (Books),36887
2026-07-14 18:21:37.259623,B0G4GQL5TG,Winter Word Search,8842852,Holidays (Books),1162
2026-07-14 18:21:37.259625,B0G4GQL5TG,Winter Word Search,8842852,Word Search Games,52037
2026-07-14 18:21:37.259626,B0G4GQL5TG,Winter Word Search,8842852,Word Games (Books),54595
2026-07-14 18:21:53.573058,B0G5Z47WY7,Christmas Word Search,8843269,Holidays (Books),1163
2026-07-14 18:21:53.573061,B0G5Z47WY7,Christmas Word Search,8843269,Word Search Games,52056
2026-07-14 18:21:53.573061,B0G5Z47WY7,Christmas Word Search,8843269,Word Games (Books),54614
2026-07-14 18:22:09.723098,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 18:22:26.749162,B0CVNHV3CV,Cryptids Word Search,3448501,Ancient & Controversial Knowledge,4300
2026-07-14 18:22:26.749164,B0CVNHV3CV,Cryptids Word Search,3448501,Unexplained Mysteries (Books),5765
2026-07-14 18:22:26.749165,B0CVNHV3CV,Cryptids Word Search,3448501,Word Search Games,19159
2026-07-14 18:22:43.570055,B0D429W5H1,Sasquatch Word Search,2609319,Unexplained Mysteries (Books),4719
2026-07-14 18:22:43.570058,B0D429W5H1,Sasquatch Word Search,2609319,Word Search Games,14354
2026-07-14 18:22:43.570059,B0D429W5H1,Sasquatch Word Search,2609319,Word Games (Books),15343
2026-07-14 18:23:00.253046,B0D429WWSQ,Sasquatch Word Search,3734546,Unexplained Mysteries (Books),6057
2026-07-14 18:23:00.253049,B0D429WWSQ,Sasquatch Word Search,3734546,Word Search Games,20742
2026-07-14 18:23:00.253050,B0D429WWSQ,Sasquatch Word Search,3734546,Word Games (Books),22037
2026-07-14 18:23:17.218233,B0D22PKCGW,Alien Word Search Large Print,4002834,UFOs (Books),3990
2026-07-14 18:23:17.218237,B0D22PKCGW,Alien Word Search Large Print,4002834,Ancient & Controversial Knowledge,4771
2026-07-14 18:23:17.218237,B0D22PKCGW,Alien Word Search Large Print,4002834,Word Search Games,22332
2026-07-14 18:23:33.519418,B0CTPR6KZ4,Alien Word Search,2905017,UFOs (Books),3175
2026-07-14 18:23:33.519420,B0CTPR6KZ4,Alien Word Search,2905017,Ancient & Controversial Knowledge,3748
2026-07-14 18:23:33.519421,B0CTPR6KZ4,Alien Word Search,2905017,Word Search Games,16038
2026-07-14 20:20:56.395803,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-07-14 20:21:12.960838,B0CSZDC243,Haunted Word Search,8477905,Ghosts & Hauntings,7177
2026-07-14 20:21:12.960841,B0CSZDC243,Haunted Word Search,8477905,Psychic Phenomena,9381
2026-07-14 20:21:12.960842,B0CSZDC243,Haunted Word Search,8477905,Supernaturalism (Books),10995
2026-07-14 20:21:28.924349,B0D3XXZRRC,Witches Word Search,6044080,Witchcraft Religion & Spirituality,8070
2026-07-14 20:21:28.924357,B0D3XXZRRC,Witches Word Search,6044080,Spiritualism,11917
2026-07-14 20:21:28.924358,B0D3XXZRRC,Witches Word Search,6044080,Word Search Games,34850
2026-07-14 20:21:44.944526,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 20:22:00.953004,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 20:22:17.050808,B0D97NFBG2,Weather Word Search,568728,Natural Disasters (Books),283
2026-07-14 20:22:17.050810,B0D97NFBG2,Weather Word Search,568728,Weather (Books),329
2026-07-14 20:22:17.050811,B0D97NFBG2,Weather Word Search,568728,Word Search Games,3109
2026-07-14 20:22:33.070127,B0D9B6HKC8,Space Word Search,8623056,Solar System (Books),976
2026-07-14 20:22:33.070129,B0D9B6HKC8,Space Word Search,8623056,Astronomy (Books),11972
2026-07-14 20:22:33.070130,B0D9B6HKC8,Space Word Search,8623056,Word Search Games,49982
2026-07-14 20:22:49.186683,B0D986WRQY,Ocean Word Search,,,
2026-07-14 20:23:05.123900,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 20:23:21.118242,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 20:23:37.063244,B0FPDF7GQV,Halloween Word Search,7074274,Holidays (Books),952
2026-07-14 20:23:37.063246,B0FPDF7GQV,Halloween Word Search,7074274,Customs & Traditions Social Sciences,6296
2026-07-14 20:23:37.063247,B0FPDF7GQV,Halloween Word Search,7074274,Ghosts & Hauntings,6556
2026-07-14 20:23:52.990823,B0DXP99LNN,Spring Word Search,5634455,Gardening & Landscape Design,27779
2026-07-14 20:23:52.990826,B0DXP99LNN,Spring Word Search,5634455,Word Search Games,32351
2026-07-14 20:23:52.990826,B0DXP99LNN,Spring Word Search,5634455,Word Games (Books),34164
2026-07-14 20:24:08.963860,B0F61TRMXM,Summer Word Search,,,
2026-07-14 20:24:24.869030,B0DTKGRKC2,Romance Word Search,7612593,Humorous Erotica (Books),25668
2026-07-14 20:24:24.869032,B0DTKGRKC2,Romance Word Search,7612593,Romantic Erotica (Books),42532
2026-07-14 20:24:24.869033,B0DTKGRKC2,Romance Word Search,7612593,Word Search Games,44259
2026-07-14 20:24:40.976646,B0DS5HPJ1M,Alien Adult Activity Book,3334574,UFOs (Books),3506
2026-07-14 20:24:40.976649,B0DS5HPJ1M,Alien Adult Activity Book,3334574,Logic & Brain Teasers (Books),9587
2026-07-14 20:24:40.976650,B0DS5HPJ1M,Alien Adult Activity Book,3334574,Puzzles (Books),18564
2026-07-14 20:24:56.780019,B0FJ8TFSZ1,Fall Word Search,6071919,Holidays (Books),826
2026-07-14 20:24:56.780022,B0FJ8TFSZ1,Fall Word Search,6071919,Word Search Games,35022
2026-07-14 20:24:56.780023,B0FJ8TFSZ1,Fall Word Search,6071919,Word Games (Books),36942
2026-07-14 20:25:12.914217,B0G4GQL5TG,Winter Word Search,8848446,Holidays (Books),1162
2026-07-14 20:25:12.914219,B0G4GQL5TG,Winter Word Search,8848446,Word Search Games,52092
2026-07-14 20:25:12.914220,B0G4GQL5TG,Winter Word Search,8848446,Word Games (Books),54651
2026-07-14 20:25:28.849689,B0G5Z47WY7,Christmas Word Search,8848863,Holidays (Books),1163
2026-07-14 20:25:28.849691,B0G5Z47WY7,Christmas Word Search,8848863,Word Search Games,52111
2026-07-14 20:25:28.849692,B0G5Z47WY7,Christmas Word Search,8848863,Word Games (Books),54670
2026-07-14 20:25:44.739799,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-07-14 20:26:00.924800,B0CVNHV3CV,Cryptids Word Search,3453405,Ancient & Controversial Knowledge,4304
2026-07-14 20:26:00.924802,B0CVNHV3CV,Cryptids Word Search,3453405,Unexplained Mysteries (Books),5770
2026-07-14 20:26:00.924803,B0CVNHV3CV,Cryptids Word Search,3453405,Word Search Games,19213
2026-07-14 20:26:16.856548,B0D429W5H1,Sasquatch Word Search,2614182,Unexplained Mysteries (Books),4724
2026-07-14 20:26:16.856551,B0D429W5H1,Sasquatch Word Search,2614182,Word Search Games,14408
2026-07-14 20:26:16.856552,B0D429W5H1,Sasquatch Word Search,2614182,Word Games (Books),15398
2026-07-14 20:26:32.857205,B0D429WWSQ,Sasquatch Word Search,3739471,Unexplained Mysteries (Books),6062
2026-07-14 20:26:32.857207,B0D429WWSQ,Sasquatch Word Search,3739471,Word Search Games,20796
2026-07-14 20:26:32.857208,B0D429WWSQ,Sasquatch Word Search,3739471,Word Games (Books),22092
2026-07-14 20:26:48.926300,B0D22PKCGW,Alien Word Search Large Print,4007783,UFOs (Books),3997
2026-07-14 20:26:48.926302,B0D22PKCGW,Alien Word Search Large Print,4007783,Ancient & Controversial Knowledge,4775
2026-07-14 20:26:48.926303,B0D22PKCGW,Alien Word Search Large Print,4007783,Word Search Games,22386
2026-07-14 20:27:05.277829,B0CTPR6KZ4,Alien Word Search,2909894,UFOs (Books),3181
2026-07-14 20:27:05.277832,B0CTPR6KZ4,Alien Word Search,2909894,Ancient & Controversial Knowledge,3752
2026-07-14 20:27:05.277832,B0CTPR6KZ4,Alien Word Search,2909894,Word Search Games,16092
2026-07-14 22:06:34.172707,B0D9JQ33BX,Paranormal Word Search,,,
2026-07-14 22:06:50.640608,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-07-14 22:07:06.745430,B0CSZDC243,Haunted Word Search,8477905,Ghosts & Hauntings,7177
2026-07-14 22:07:06.745433,B0CSZDC243,Haunted Word Search,8477905,Psychic Phenomena,9381
2026-07-14 22:07:06.745434,B0CSZDC243,Haunted Word Search,8477905,Supernaturalism (Books),10995
2026-07-14 22:07:22.621716,B0D3XXZRRC,Witches Word Search,6044080,Witchcraft Religion & Spirituality,8070
2026-07-14 22:07:22.621722,B0D3XXZRRC,Witches Word Search,6044080,Spiritualism,11917
2026-07-14 22:07:22.621723,B0D3XXZRRC,Witches Word Search,6044080,Word Search Games,34850
2026-07-14 22:07:38.684207,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-07-14 22:07:54.627622,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-07-14 22:08:10.877831,B0D97NFBG2,Weather Word Search,568728,Natural Disasters (Books),283
2026-07-14 22:08:10.877833,B0D97NFBG2,Weather Word Search,568728,Weather (Books),329
2026-07-14 22:08:10.877834,B0D97NFBG2,Weather Word Search,568728,Word Search Games,3109
2026-07-14 22:08:26.873218,B0D9B6HKC8,Space Word Search,8623056,Solar System (Books),976
2026-07-14 22:08:26.873220,B0D9B6HKC8,Space Word Search,8623056,Astronomy (Books),11972
2026-07-14 22:08:26.873220,B0D9B6HKC8,Space Word Search,8623056,Word Search Games,49982
2026-07-14 22:08:42.946846,B0D986WRQY,Ocean Word Search,,,
2026-07-14 22:08:58.789946,B0D9D6QJKD,Earth Science Word Search,,,
2026-07-14 22:09:14.670903,B0D9DRYQSH,Animal Word Search,,,
2026-07-14 22:09:30.681388,B0FPDF7GQV,Halloween Word Search,7074274,Holidays (Books),952
2026-07-14 22:09:30.681390,B0FPDF7GQV,Halloween Word Search,7074274,Customs & Traditions Social Sciences,6296
