timestamp,asin,title,bsr,category,category_rank
2026-06-06 16:22:21.037012,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 16:22:37.136323,B0CVNHV3CV,Cryptids Word Search,3919164,Ancient & Controversial Knowledge,3975
2026-06-06 16:22:37.136325,B0CVNHV3CV,Cryptids Word Search,3919164,Unexplained Mysteries (Books),5326
2026-06-06 16:22:37.136326,B0CVNHV3CV,Cryptids Word Search,3919164,Word Search Games,17380
2026-06-06 16:22:53.030838,B0D429W5H1,Sasquatch Word Search,4016431,Unexplained Mysteries (Books),5432
2026-06-06 16:22:53.030840,B0D429W5H1,Sasquatch Word Search,4016431,Word Search Games,17811
2026-06-06 16:22:53.030841,B0D429W5H1,Sasquatch Word Search,4016431,Word Games (Books),19433
2026-06-06 16:23:09.116342,B0D429WWSQ,Sasquatch Word Search,4022808,Unexplained Mysteries (Books),5440
2026-06-06 16:23:09.116345,B0D429WWSQ,Sasquatch Word Search,4022808,Word Search Games,17840
2026-06-06 16:23:09.116345,B0D429WWSQ,Sasquatch Word Search,4022808,Word Games (Books),19465
2026-06-06 16:23:25.236256,B0D22PKCGW,Alien Word Search Large Print,4475736,UFOs (Books),3803
2026-06-06 16:23:25.236259,B0D22PKCGW,Alien Word Search Large Print,4475736,Ancient & Controversial Knowledge,4379
2026-06-06 16:23:25.236260,B0D22PKCGW,Alien Word Search Large Print,4475736,Word Search Games,20042
2026-06-06 16:23:41.290659,B0CTPR6KZ4,Alien Word Search,3093195,UFOs (Books),3002
2026-06-06 16:23:41.290683,B0CTPR6KZ4,Alien Word Search,3093195,Ancient & Controversial Knowledge,3366
2026-06-06 16:23:41.290684,B0CTPR6KZ4,Alien Word Search,3093195,Word Search Games,13861
2026-06-06 18:26:01.279576,B0D9B6HKC8,Space Word Search,,,
2026-06-06 18:26:18.053331,B0D986WRQY,Ocean Word Search,,,
2026-06-06 18:26:34.085596,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-06 18:26:50.123538,B0D9DRYQSH,Animal Word Search,,,
2026-06-06 18:27:06.296063,B0FPDF7GQV,Halloween Word Search,8000967,Holidays (Books),909
2026-06-06 18:27:06.296065,B0FPDF7GQV,Halloween Word Search,8000967,Customs & Traditions Social Sciences,5846
2026-06-06 18:27:06.296066,B0FPDF7GQV,Halloween Word Search,8000967,Ghosts & Hauntings,6017
2026-06-06 18:27:22.478411,B0DXP99LNN,Spring Word Search,6421767,Gardening & Landscape Design,27094
2026-06-06 18:27:22.478413,B0DXP99LNN,Spring Word Search,6421767,Word Search Games,29995
2026-06-06 18:27:22.478414,B0DXP99LNN,Spring Word Search,6421767,Word Games (Books),32201
2026-06-06 18:27:38.543879,B0F61TRMXM,Summer Word Search,,,
2026-06-06 18:27:54.728791,B0DTKGRKC2,Romance Word Search,8570671,Humorous Erotica (Books),23068
2026-06-06 18:27:54.728793,B0DTKGRKC2,Romance Word Search,8570671,Romantic Erotica (Books),37618
2026-06-06 18:27:54.728794,B0DTKGRKC2,Romance Word Search,8570671,Word Search Games,41730
2026-06-06 18:28:11.013288,B0DS5HPJ1M,Alien Adult Activity Book,3538364,UFOs (Books),3279
2026-06-06 18:28:11.013293,B0DS5HPJ1M,Alien Adult Activity Book,3538364,Logic & Brain Teasers (Books),8109
2026-06-06 18:28:11.013293,B0DS5HPJ1M,Alien Adult Activity Book,3538364,Puzzles (Books),16065
2026-06-06 18:28:27.276583,B0FJ8TFSZ1,Fall Word Search,6902027,Holidays (Books),787
2026-06-06 18:28:27.276585,B0FJ8TFSZ1,Fall Word Search,6902027,Word Search Games,32684
2026-06-06 18:28:27.276585,B0FJ8TFSZ1,Fall Word Search,6902027,Word Games (Books),35005
2026-06-06 18:28:43.484078,B0G4GQL5TG,Winter Word Search,9925573,Holidays (Books),1100
2026-06-06 18:28:43.484080,B0G4GQL5TG,Winter Word Search,9925573,Word Search Games,48881
2026-06-06 18:28:43.484081,B0G4GQL5TG,Winter Word Search,9925573,Word Games (Books),51770
2026-06-06 18:28:59.755098,B0G5Z47WY7,Christmas Word Search,9925127,Holidays (Books),1099
2026-06-06 18:28:59.755100,B0G5Z47WY7,Christmas Word Search,9925127,Word Search Games,48862
2026-06-06 18:28:59.755101,B0G5Z47WY7,Christmas Word Search,9925127,Word Games (Books),51750
2026-06-06 18:29:15.838120,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 18:29:32.061141,B0CVNHV3CV,Cryptids Word Search,3920285,Ancient & Controversial Knowledge,3977
2026-06-06 18:29:32.061145,B0CVNHV3CV,Cryptids Word Search,3920285,Unexplained Mysteries (Books),5329
2026-06-06 18:29:32.061146,B0CVNHV3CV,Cryptids Word Search,3920285,Word Search Games,17437
2026-06-06 18:29:48.250841,B0D429W5H1,Sasquatch Word Search,4017553,Unexplained Mysteries (Books),5435
2026-06-06 18:29:48.250843,B0D429W5H1,Sasquatch Word Search,4017553,Word Search Games,17868
2026-06-06 18:29:48.250844,B0D429W5H1,Sasquatch Word Search,4017553,Word Games (Books),19484
2026-06-06 18:30:04.410263,B0D429WWSQ,Sasquatch Word Search,4023930,Unexplained Mysteries (Books),5443
2026-06-06 18:30:04.410265,B0D429WWSQ,Sasquatch Word Search,4023930,Word Search Games,17896
2026-06-06 18:30:04.410265,B0D429WWSQ,Sasquatch Word Search,4023930,Word Games (Books),19516
2026-06-06 18:30:20.612261,B0D22PKCGW,Alien Word Search Large Print,4476857,UFOs (Books),3807
2026-06-06 18:30:20.612263,B0D22PKCGW,Alien Word Search Large Print,4476857,Ancient & Controversial Knowledge,4382
2026-06-06 18:30:20.612264,B0D22PKCGW,Alien Word Search Large Print,4476857,Word Search Games,20100
2026-06-06 18:30:36.799216,B0CTPR6KZ4,Alien Word Search,3093144,UFOs (Books),3005
2026-06-06 18:30:36.799218,B0CTPR6KZ4,Alien Word Search,3093144,Ancient & Controversial Knowledge,3371
2026-06-06 18:30:36.799219,B0CTPR6KZ4,Alien Word Search,3093144,Word Search Games,13885
2026-06-06 20:22:48.471226,B0D3XXZRRC,Witches Word Search,,,
2026-06-06 20:23:05.378287,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-06 20:23:22.077906,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-06 20:23:38.574441,B0D97NFBG2,Weather Word Search,650572,Natural Disasters (Books),253
2026-06-06 20:23:38.574447,B0D97NFBG2,Weather Word Search,650572,Weather (Books),295
2026-06-06 20:23:38.574448,B0D97NFBG2,Weather Word Search,650572,Word Search Games,3044
2026-06-06 20:23:55.038903,B0D9B6HKC8,Space Word Search,9635018,Solar System (Books),864
2026-06-06 20:23:55.038906,B0D9B6HKC8,Space Word Search,9635018,Astronomy (Books),11024
2026-06-06 20:23:55.038907,B0D9B6HKC8,Space Word Search,9635018,Word Search Games,46723
2026-06-06 20:24:11.517279,B0D986WRQY,Ocean Word Search,,,
2026-06-06 20:24:27.765187,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-06 20:24:44.302528,B0D9DRYQSH,Animal Word Search,,,
2026-06-06 20:25:00.770912,B0FPDF7GQV,Halloween Word Search,8001366,Holidays (Books),909
2026-06-06 20:25:00.770916,B0FPDF7GQV,Halloween Word Search,8001366,Customs & Traditions Social Sciences,5846
2026-06-06 20:25:00.770917,B0FPDF7GQV,Halloween Word Search,8001366,Ghosts & Hauntings,6017
2026-06-06 20:25:17.186898,B0DXP99LNN,Spring Word Search,6422181,Gardening & Landscape Design,27094
2026-06-06 20:25:17.186901,B0DXP99LNN,Spring Word Search,6422181,Word Search Games,29995
2026-06-06 20:25:17.186901,B0DXP99LNN,Spring Word Search,6422181,Word Games (Books),32202
2026-06-06 20:25:33.684026,B0F61TRMXM,Summer Word Search,,,
2026-06-06 20:25:50.283616,B0DTKGRKC2,Romance Word Search,8571065,Humorous Erotica (Books),23070
2026-06-06 20:25:50.283619,B0DTKGRKC2,Romance Word Search,8571065,Romantic Erotica (Books),37618
2026-06-06 20:25:50.283619,B0DTKGRKC2,Romance Word Search,8571065,Word Search Games,41730
2026-06-06 20:26:06.771232,B0DS5HPJ1M,Alien Adult Activity Book,3538788,UFOs (Books),3280
2026-06-06 20:26:06.771235,B0DS5HPJ1M,Alien Adult Activity Book,3538788,Logic & Brain Teasers (Books),8109
2026-06-06 20:26:06.771236,B0DS5HPJ1M,Alien Adult Activity Book,3538788,Puzzles (Books),16065
2026-06-06 20:26:23.474981,B0FJ8TFSZ1,Fall Word Search,6902436,Holidays (Books),787
2026-06-06 20:26:23.474983,B0FJ8TFSZ1,Fall Word Search,6902436,Word Search Games,32684
2026-06-06 20:26:23.474984,B0FJ8TFSZ1,Fall Word Search,6902436,Word Games (Books),35006
2026-06-06 20:26:39.909771,B0G4GQL5TG,Winter Word Search,9925939,Holidays (Books),1100
2026-06-06 20:26:39.909773,B0G4GQL5TG,Winter Word Search,9925939,Word Search Games,48881
2026-06-06 20:26:39.909774,B0G4GQL5TG,Winter Word Search,9925939,Word Games (Books),51771
2026-06-06 20:26:56.348545,B0G5Z47WY7,Christmas Word Search,9925493,Holidays (Books),1099
2026-06-06 20:26:56.348548,B0G5Z47WY7,Christmas Word Search,9925493,Word Search Games,48862
2026-06-06 20:26:56.348548,B0G5Z47WY7,Christmas Word Search,9925493,Word Games (Books),51751
2026-06-06 20:27:12.652156,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 20:27:29.140894,B0CVNHV3CV,Cryptids Word Search,3920705,Ancient & Controversial Knowledge,3977
2026-06-06 20:27:29.140897,B0CVNHV3CV,Cryptids Word Search,3920705,Unexplained Mysteries (Books),5329
2026-06-06 20:27:29.140897,B0CVNHV3CV,Cryptids Word Search,3920705,Word Search Games,17437
2026-06-06 20:27:45.504657,B0D429W5H1,Sasquatch Word Search,4017972,Unexplained Mysteries (Books),5435
2026-06-06 20:27:45.504659,B0D429W5H1,Sasquatch Word Search,4017972,Word Search Games,17868
2026-06-06 20:27:45.504660,B0D429W5H1,Sasquatch Word Search,4017972,Word Games (Books),19485
2026-06-06 20:28:01.954602,B0D429WWSQ,Sasquatch Word Search,4024349,Unexplained Mysteries (Books),5443
2026-06-06 20:28:01.954605,B0D429WWSQ,Sasquatch Word Search,4024349,Word Search Games,17896
2026-06-06 20:28:01.954605,B0D429WWSQ,Sasquatch Word Search,4024349,Word Games (Books),19517
2026-06-06 20:28:18.390955,B0D22PKCGW,Alien Word Search Large Print,4477271,UFOs (Books),3808
2026-06-06 20:28:18.390958,B0D22PKCGW,Alien Word Search Large Print,4477271,Ancient & Controversial Knowledge,4382
2026-06-06 20:28:18.390959,B0D22PKCGW,Alien Word Search Large Print,4477271,Word Search Games,20100
2026-06-06 20:28:34.948168,B0CTPR6KZ4,Alien Word Search,3093571,UFOs (Books),3006
2026-06-06 20:28:34.948171,B0CTPR6KZ4,Alien Word Search,3093571,Ancient & Controversial Knowledge,3371
2026-06-06 20:28:34.948172,B0CTPR6KZ4,Alien Word Search,3093571,Word Search Games,13885
2026-06-06 22:15:22.186140,B0CSZDC243,Haunted Word Search,,,
2026-06-06 22:15:38.964583,B0D3XXZRRC,Witches Word Search,6835380,Witchcraft Religion & Spirituality,7607
2026-06-06 22:15:38.964586,B0D3XXZRRC,Witches Word Search,6835380,Spiritualism,11142
2026-06-06 22:15:38.964587,B0D3XXZRRC,Witches Word Search,6835380,Word Search Games,32342
2026-06-06 22:15:55.024157,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-06 22:16:11.364299,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-06 22:16:27.900739,B0D97NFBG2,Weather Word Search,650448,Natural Disasters (Books),253
2026-06-06 22:16:27.900741,B0D97NFBG2,Weather Word Search,650448,Weather (Books),295
2026-06-06 22:16:27.900741,B0D97NFBG2,Weather Word Search,650448,Word Search Games,3044
2026-06-06 22:16:44.126679,B0D9B6HKC8,Space Word Search,9634833,Solar System (Books),864
2026-06-06 22:16:44.126681,B0D9B6HKC8,Space Word Search,9634833,Astronomy (Books),11024
2026-06-06 22:16:44.126681,B0D9B6HKC8,Space Word Search,9634833,Word Search Games,46722
2026-06-06 22:17:00.490328,B0D986WRQY,Ocean Word Search,,,
2026-06-06 22:17:16.821687,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-06 22:17:32.982450,B0D9DRYQSH,Animal Word Search,,,
2026-06-06 22:17:49.094080,B0FPDF7GQV,Halloween Word Search,8001192,Holidays (Books),909
2026-06-06 22:17:49.094081,B0FPDF7GQV,Halloween Word Search,8001192,Customs & Traditions Social Sciences,5846
2026-06-06 22:17:49.094082,B0FPDF7GQV,Halloween Word Search,8001192,Ghosts & Hauntings,6018
2026-06-06 22:18:05.168378,B0DXP99LNN,Spring Word Search,6422001,Gardening & Landscape Design,27095
2026-06-06 22:18:05.168380,B0DXP99LNN,Spring Word Search,6422001,Word Search Games,29994
2026-06-06 22:18:05.168381,B0DXP99LNN,Spring Word Search,6422001,Word Games (Books),32200
2026-06-06 22:18:21.248325,B0F61TRMXM,Summer Word Search,,,
2026-06-06 22:18:37.288095,B0DTKGRKC2,Romance Word Search,8570887,Humorous Erotica (Books),23070
2026-06-06 22:18:37.288097,B0DTKGRKC2,Romance Word Search,8570887,Romantic Erotica (Books),37621
2026-06-06 22:18:37.288097,B0DTKGRKC2,Romance Word Search,8570887,Word Search Games,41729
2026-06-06 22:18:53.455136,B0DS5HPJ1M,Alien Adult Activity Book,3538636,UFOs (Books),3281
2026-06-06 22:18:53.455139,B0DS5HPJ1M,Alien Adult Activity Book,3538636,Logic & Brain Teasers (Books),8108
2026-06-06 22:18:53.455140,B0DS5HPJ1M,Alien Adult Activity Book,3538636,Puzzles (Books),16064
2026-06-06 22:19:09.628324,B0FJ8TFSZ1,Fall Word Search,6902260,Holidays (Books),787
2026-06-06 22:19:09.628326,B0FJ8TFSZ1,Fall Word Search,6902260,Word Search Games,32683
2026-06-06 22:19:09.628326,B0FJ8TFSZ1,Fall Word Search,6902260,Word Games (Books),35004
2026-06-06 22:19:25.886654,B0G4GQL5TG,Winter Word Search,9925752,Holidays (Books),1100
2026-06-06 22:19:25.886656,B0G4GQL5TG,Winter Word Search,9925752,Word Search Games,48880
2026-06-06 22:19:25.886657,B0G4GQL5TG,Winter Word Search,9925752,Word Games (Books),51769
2026-06-06 22:19:42.122474,B0G5Z47WY7,Christmas Word Search,9925306,Holidays (Books),1099
2026-06-06 22:19:42.122476,B0G5Z47WY7,Christmas Word Search,9925306,Word Search Games,48861
2026-06-06 22:19:42.122476,B0G5Z47WY7,Christmas Word Search,9925306,Word Games (Books),51749
2026-06-06 22:19:58.259079,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-06 22:20:14.384789,B0CVNHV3CV,Cryptids Word Search,3920548,Ancient & Controversial Knowledge,3977
2026-06-06 22:20:14.384790,B0CVNHV3CV,Cryptids Word Search,3920548,Unexplained Mysteries (Books),5328
2026-06-06 22:20:14.384791,B0CVNHV3CV,Cryptids Word Search,3920548,Word Search Games,17437
2026-06-06 22:20:30.467214,B0D429W5H1,Sasquatch Word Search,4017813,Unexplained Mysteries (Books),5434
2026-06-06 22:20:30.467216,B0D429W5H1,Sasquatch Word Search,4017813,Word Search Games,17867
2026-06-06 22:20:30.467217,B0D429W5H1,Sasquatch Word Search,4017813,Word Games (Books),19483
2026-06-06 22:20:46.649937,B0D429WWSQ,Sasquatch Word Search,4024190,Unexplained Mysteries (Books),5442
2026-06-06 22:20:46.649940,B0D429WWSQ,Sasquatch Word Search,4024190,Word Search Games,17895
2026-06-06 22:20:46.649940,B0D429WWSQ,Sasquatch Word Search,4024190,Word Games (Books),19515
2026-06-06 22:21:02.803478,B0D22PKCGW,Alien Word Search Large Print,4477104,UFOs (Books),3809
2026-06-06 22:21:02.803480,B0D22PKCGW,Alien Word Search Large Print,4477104,Ancient & Controversial Knowledge,4382
2026-06-06 22:21:02.803480,B0D22PKCGW,Alien Word Search Large Print,4477104,Word Search Games,20099
2026-06-06 22:21:18.992414,B0CTPR6KZ4,Alien Word Search,3093419,UFOs (Books),3007
2026-06-06 22:21:18.992417,B0CTPR6KZ4,Alien Word Search,3093419,Ancient & Controversial Knowledge,3371
2026-06-06 22:21:18.992418,B0CTPR6KZ4,Alien Word Search,3093419,Word Search Games,13885
2026-06-07 00:17:11.769840,B0CSZDC243,Haunted Word Search,,,
2026-06-07 00:17:28.453751,B0D3XXZRRC,Witches Word Search,6837980,Witchcraft Religion & Spirituality,7609
2026-06-07 00:17:28.453753,B0D3XXZRRC,Witches Word Search,6837980,Spiritualism,11146
2026-06-07 00:17:28.453754,B0D3XXZRRC,Witches Word Search,6837980,Word Search Games,32355
2026-06-07 00:17:44.749950,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-07 00:18:00.545099,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-07 00:18:17.117129,B0D97NFBG2,Weather Word Search,675952,Natural Disasters (Books),260
2026-06-07 00:18:17.117134,B0D97NFBG2,Weather Word Search,675952,Weather (Books),310
2026-06-07 00:18:17.117135,B0D97NFBG2,Weather Word Search,675952,Word Search Games,3180
2026-06-07 00:18:33.408665,B0D9B6HKC8,Space Word Search,9636627,Solar System (Books),865
2026-06-07 00:18:33.408667,B0D9B6HKC8,Space Word Search,9636627,Astronomy (Books),11027
2026-06-07 00:18:33.408668,B0D9B6HKC8,Space Word Search,9636627,Word Search Games,46730
2026-06-07 00:18:49.716752,B0D986WRQY,Ocean Word Search,,,
2026-06-07 00:19:05.816969,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-07 00:19:22.013519,B0D9DRYQSH,Animal Word Search,,,
2026-06-07 00:19:38.194902,B0FPDF7GQV,Halloween Word Search,8003365,Holidays (Books),909
2026-06-07 00:19:38.194904,B0FPDF7GQV,Halloween Word Search,8003365,Customs & Traditions Social Sciences,5849
2026-06-07 00:19:38.194905,B0FPDF7GQV,Halloween Word Search,8003365,Ghosts & Hauntings,6018
2026-06-07 00:19:54.480419,B0DXP99LNN,Spring Word Search,6424786,Gardening & Landscape Design,27098
2026-06-07 00:19:54.480421,B0DXP99LNN,Spring Word Search,6424786,Word Search Games,30008
2026-06-07 00:19:54.480422,B0DXP99LNN,Spring Word Search,6424786,Word Games (Books),32214
2026-06-07 00:20:11.264521,B0F61TRMXM,Summer Word Search,,,
2026-06-07 00:20:26.950217,B0DTKGRKC2,Romance Word Search,8572908,Humorous Erotica (Books),23074
2026-06-07 00:20:26.950221,B0DTKGRKC2,Romance Word Search,8572908,Romantic Erotica (Books),37626
2026-06-07 00:20:26.950222,B0DTKGRKC2,Romance Word Search,8572908,Word Search Games,41739
2026-06-07 00:20:43.236354,B0DS5HPJ1M,Alien Adult Activity Book,3544182,UFOs (Books),3284
2026-06-07 00:20:43.236356,B0DS5HPJ1M,Alien Adult Activity Book,3544182,Logic & Brain Teasers (Books),8115
2026-06-07 00:20:43.236357,B0DS5HPJ1M,Alien Adult Activity Book,3544182,Puzzles (Books),16089
2026-06-07 00:20:59.567066,B0FJ8TFSZ1,Fall Word Search,6904834,Holidays (Books),787
2026-06-07 00:20:59.567068,B0FJ8TFSZ1,Fall Word Search,6904834,Word Search Games,32696
2026-06-07 00:20:59.567069,B0FJ8TFSZ1,Fall Word Search,6904834,Word Games (Books),35017
2026-06-07 00:21:15.933725,B0G4GQL5TG,Winter Word Search,9927474,Holidays (Books),1100
2026-06-07 00:21:15.933727,B0G4GQL5TG,Winter Word Search,9927474,Word Search Games,48887
2026-06-07 00:21:15.933728,B0G4GQL5TG,Winter Word Search,9927474,Word Games (Books),51777
2026-06-07 00:21:32.209829,B0G5Z47WY7,Christmas Word Search,9927028,Holidays (Books),1099
2026-06-07 00:21:32.209831,B0G5Z47WY7,Christmas Word Search,9927028,Word Search Games,48868
2026-06-07 00:21:32.209832,B0G5Z47WY7,Christmas Word Search,9927028,Word Games (Books),51757
2026-06-07 00:21:48.451589,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-07 00:22:04.744244,B0CVNHV3CV,Cryptids Word Search,3925492,Ancient & Controversial Knowledge,3978
2026-06-07 00:22:04.744248,B0CVNHV3CV,Cryptids Word Search,3925492,Unexplained Mysteries (Books),5331
2026-06-07 00:22:04.744249,B0CVNHV3CV,Cryptids Word Search,3925492,Word Search Games,17458
2026-06-07 00:22:20.980339,B0D429W5H1,Sasquatch Word Search,4022626,Unexplained Mysteries (Books),5437
2026-06-07 00:22:20.980341,B0D429W5H1,Sasquatch Word Search,4022626,Word Search Games,17888
2026-06-07 00:22:20.980342,B0D429W5H1,Sasquatch Word Search,4022626,Word Games (Books),19504
2026-06-07 00:22:37.320096,B0D429WWSQ,Sasquatch Word Search,4028994,Unexplained Mysteries (Books),5445
2026-06-07 00:22:37.320098,B0D429WWSQ,Sasquatch Word Search,4028994,Word Search Games,17916
2026-06-07 00:22:37.320099,B0D429WWSQ,Sasquatch Word Search,4028994,Word Games (Books),19536
2026-06-07 00:22:53.532310,B0D22PKCGW,Alien Word Search Large Print,4481316,UFOs (Books),3812
2026-06-07 00:22:53.532313,B0D22PKCGW,Alien Word Search Large Print,4481316,Ancient & Controversial Knowledge,4383
2026-06-07 00:22:53.532313,B0D22PKCGW,Alien Word Search Large Print,4481316,Word Search Games,20117
2026-06-07 00:23:09.909813,B0CTPR6KZ4,Alien Word Search,3099848,UFOs (Books),3010
2026-06-07 00:23:09.909815,B0CTPR6KZ4,Alien Word Search,3099848,Ancient & Controversial Knowledge,3375
2026-06-07 00:23:09.909815,B0CTPR6KZ4,Alien Word Search,3099848,Word Search Games,13912
2026-06-07 05:49:37.495782,B0CSZDC243,Haunted Word Search,,,
2026-06-07 05:49:54.078264,B0D3XXZRRC,Witches Word Search,6829493,Witchcraft Religion & Spirituality,7610
2026-06-07 05:49:54.078268,B0D3XXZRRC,Witches Word Search,6829493,Spiritualism,11134
2026-06-07 05:49:54.078268,B0D3XXZRRC,Witches Word Search,6829493,Word Search Games,32345
2026-06-07 05:50:10.136276,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-07 05:50:25.948034,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-07 05:50:41.992319,B0D97NFBG2,Weather Word Search,743813,Natural Disasters (Books),280
2026-06-07 05:50:41.992322,B0D97NFBG2,Weather Word Search,743813,Weather (Books),339
2026-06-07 05:50:41.992323,B0D97NFBG2,Weather Word Search,743813,Word Search Games,3495
2026-06-07 05:50:57.978535,B0D9B6HKC8,Space Word Search,9640758,Solar System (Books),865
2026-06-07 05:50:57.978538,B0D9B6HKC8,Space Word Search,9640758,Astronomy (Books),11028
2026-06-07 05:50:57.978538,B0D9B6HKC8,Space Word Search,9640758,Word Search Games,46740
