timestamp,asin,title,bsr,category,category_rank
2026-05-03 22:00:14.718452,B0G5Z47WY7,Christmas Word Search,9303984,Word Games (Books),50394
2026-05-03 22:00:30.656927,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-03 22:00:46.741785,B0CVNHV3CV,Cryptids Word Search,3800431,Ancient & Controversial Knowledge,3930
2026-05-03 22:00:46.741788,B0CVNHV3CV,Cryptids Word Search,3800431,Unexplained Mysteries (Books),5174
2026-05-03 22:00:46.741788,B0CVNHV3CV,Cryptids Word Search,3800431,Word Search Games,17156
2026-05-03 22:01:02.627469,B0D429W5H1,Sasquatch Word Search,3865441,Unexplained Mysteries (Books),5248
2026-05-03 22:01:02.627471,B0D429W5H1,Sasquatch Word Search,3865441,Word Search Games,17452
2026-05-03 22:01:02.627472,B0D429W5H1,Sasquatch Word Search,3865441,Word Games (Books),18962
2026-05-03 22:01:18.649139,B0D429WWSQ,Sasquatch Word Search,2214157,Unexplained Mysteries (Books),3436
2026-05-03 22:01:18.649142,B0D429WWSQ,Sasquatch Word Search,2214157,Word Search Games,9632
2026-05-03 22:01:18.649142,B0D429WWSQ,Sasquatch Word Search,2214157,Word Games (Books),10664
2026-05-03 22:01:34.769415,B0D22PKCGW,Alien Word Search Large Print,4052043,UFOs (Books),3432
2026-05-03 22:01:34.769417,B0D22PKCGW,Alien Word Search Large Print,4052043,Ancient & Controversial Knowledge,4159
2026-05-03 22:01:34.769418,B0D22PKCGW,Alien Word Search Large Print,4052043,Word Search Games,18464
2026-05-03 22:01:50.881999,B0CTPR6KZ4,Alien Word Search,1880311,UFOs (Books),1925
2026-05-03 22:01:50.882001,B0CTPR6KZ4,Alien Word Search,1880311,Ancient & Controversial Knowledge,2236
2026-05-03 22:01:50.882002,B0CTPR6KZ4,Alien Word Search,1880311,Word Search Games,8216
2026-05-03 22:55:40.122301,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-03 22:55:56.843740,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-03 22:56:12.947092,B0CSZDC243,Haunted Word Search,6756288,Ghosts & Hauntings,5512
2026-05-03 22:56:12.947096,B0CSZDC243,Haunted Word Search,6756288,Psychic Phenomena,7009
2026-05-03 22:56:12.947097,B0CSZDC243,Haunted Word Search,6756288,Supernaturalism (Books),8516
2026-05-03 22:56:29.143939,B0D3XXZRRC,Witches Word Search,5814409,Witchcraft Religion & Spirituality,7024
2026-05-03 22:56:29.143945,B0D3XXZRRC,Witches Word Search,5814409,Spiritualism,10004
2026-05-03 22:56:29.143946,B0D3XXZRRC,Witches Word Search,5814409,Word Search Games,28226
2026-05-03 22:56:45.367001,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-03 22:57:01.410275,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-03 22:57:17.669843,B0D97NFBG2,Weather Word Search,1836786,Natural Disasters (Books),637
2026-05-03 22:57:17.669845,B0D97NFBG2,Weather Word Search,1836786,Weather (Books),1019
2026-05-03 22:57:17.669846,B0D97NFBG2,Weather Word Search,1836786,Word Search Games,7987
2026-05-03 22:57:33.835553,B0D9B6HKC8,Space Word Search,9006941,Solar System (Books),816
2026-05-03 22:57:33.835556,B0D9B6HKC8,Space Word Search,9006941,Astronomy (Books),10363
2026-05-03 22:57:33.835557,B0D9B6HKC8,Space Word Search,9006941,Word Search Games,45470
2026-05-03 22:57:50.148472,B0D986WRQY,Ocean Word Search,,,
2026-05-03 22:58:06.380517,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-03 22:58:22.523617,B0D9DRYQSH,Animal Word Search,,,
2026-05-03 22:58:38.535187,B0FPDF7GQV,Halloween Word Search,7550363,Holidays (Books),894
2026-05-03 22:58:38.535189,B0FPDF7GQV,Halloween Word Search,7550363,Customs & Traditions Social Sciences,5686
2026-05-03 22:58:38.535190,B0FPDF7GQV,Halloween Word Search,7550363,Ghosts & Hauntings,5874
2026-05-03 22:58:54.938414,B0DXP99LNN,Spring Word Search,6058101,Gardening & Landscape Design,26940
2026-05-03 22:58:54.938417,B0DXP99LNN,Spring Word Search,6058101,Word Search Games,29507
2026-05-03 22:58:54.938417,B0DXP99LNN,Spring Word Search,6058101,Word Games (Books),31550
2026-05-03 22:59:10.980181,B0F61TRMXM,Summer Word Search,,,
2026-05-03 22:59:27.186686,B0DTKGRKC2,Romance Word Search,8118055,Humorous Erotica (Books),22427
2026-05-03 22:59:27.186688,B0DTKGRKC2,Romance Word Search,8118055,Romantic Erotica (Books),36529
2026-05-03 22:59:27.186689,B0DTKGRKC2,Romance Word Search,8118055,Word Search Games,41106
2026-05-03 22:59:43.352979,B0DS5HPJ1M,Alien Adult Activity Book,1479981,UFOs (Books),1542
2026-05-03 22:59:43.352981,B0DS5HPJ1M,Alien Adult Activity Book,1479981,Logic & Brain Teasers (Books),3459
2026-05-03 22:59:43.352981,B0DS5HPJ1M,Alien Adult Activity Book,1479981,Puzzles (Books),6825
2026-05-03 22:59:59.775133,B0FJ8TFSZ1,Fall Word Search,6513516,Holidays (Books),774
2026-05-03 22:59:59.775136,B0FJ8TFSZ1,Fall Word Search,6513516,Word Search Games,32164
2026-05-03 22:59:59.775136,B0FJ8TFSZ1,Fall Word Search,6513516,Word Games (Books),34327
2026-05-03 23:00:16.041282,B0G4GQL5TG,Winter Word Search,9305791,Holidays (Books),1073
2026-05-03 23:00:16.041285,B0G4GQL5TG,Winter Word Search,9305791,Word Search Games,47720
2026-05-03 23:00:16.041285,B0G4GQL5TG,Winter Word Search,9305791,Word Games (Books),50414
2026-05-03 23:00:32.267104,B0G5Z47WY7,Christmas Word Search,9305315,Holidays (Books),1072
2026-05-03 23:00:32.267108,B0G5Z47WY7,Christmas Word Search,9305315,Word Search Games,47701
2026-05-03 23:00:32.267108,B0G5Z47WY7,Christmas Word Search,9305315,Word Games (Books),50394
2026-05-03 23:00:48.405433,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-03 23:01:04.594252,B0CVNHV3CV,Cryptids Word Search,3801703,Ancient & Controversial Knowledge,3930
2026-05-03 23:01:04.594254,B0CVNHV3CV,Cryptids Word Search,3801703,Unexplained Mysteries (Books),5174
2026-05-03 23:01:04.594255,B0CVNHV3CV,Cryptids Word Search,3801703,Word Search Games,17156
2026-05-03 23:01:20.675123,B0D429W5H1,Sasquatch Word Search,3866713,Unexplained Mysteries (Books),5248
2026-05-03 23:01:20.675126,B0D429W5H1,Sasquatch Word Search,3866713,Word Search Games,17452
2026-05-03 23:01:20.675127,B0D429W5H1,Sasquatch Word Search,3866713,Word Games (Books),18962
2026-05-03 23:01:36.823516,B0D429WWSQ,Sasquatch Word Search,2215411,Unexplained Mysteries (Books),3436
2026-05-03 23:01:36.823518,B0D429WWSQ,Sasquatch Word Search,2215411,Word Search Games,9632
2026-05-03 23:01:36.823519,B0D429WWSQ,Sasquatch Word Search,2215411,Word Games (Books),10664
2026-05-03 23:01:53.041577,B0D22PKCGW,Alien Word Search Large Print,4053314,UFOs (Books),3432
2026-05-03 23:01:53.041579,B0D22PKCGW,Alien Word Search Large Print,4053314,Ancient & Controversial Knowledge,4159
2026-05-03 23:01:53.041580,B0D22PKCGW,Alien Word Search Large Print,4053314,Word Search Games,18464
2026-05-03 23:02:09.096943,B0CTPR6KZ4,Alien Word Search,1881555,UFOs (Books),1925
2026-05-03 23:02:09.096945,B0CTPR6KZ4,Alien Word Search,1881555,Ancient & Controversial Knowledge,2236
2026-05-03 23:02:09.096946,B0CTPR6KZ4,Alien Word Search,1881555,Word Search Games,8216
2026-05-04 00:06:27.335882,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-04 00:06:44.308657,B0D97NFBG2,Weather Word Search,1836793,Natural Disasters (Books),637
2026-05-04 00:06:44.308662,B0D97NFBG2,Weather Word Search,1836793,Weather (Books),1019
2026-05-04 00:06:44.308663,B0D97NFBG2,Weather Word Search,1836793,Word Search Games,7987
2026-05-04 00:07:00.727486,B0D9B6HKC8,Space Word Search,9006966,Solar System (Books),816
2026-05-04 00:07:00.727491,B0D9B6HKC8,Space Word Search,9006966,Astronomy (Books),10363
2026-05-04 00:07:00.727492,B0D9B6HKC8,Space Word Search,9006966,Word Search Games,45470
2026-05-04 00:07:17.245662,B0D986WRQY,Ocean Word Search,,,
2026-05-04 00:07:33.553170,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-04 00:07:50.075892,B0D9DRYQSH,Animal Word Search,,,
2026-05-04 00:08:06.534237,B0FPDF7GQV,Halloween Word Search,7550385,Holidays (Books),894
2026-05-04 00:08:06.534239,B0FPDF7GQV,Halloween Word Search,7550385,Customs & Traditions Social Sciences,5686
2026-05-04 00:08:06.534240,B0FPDF7GQV,Halloween Word Search,7550385,Ghosts & Hauntings,5874
2026-05-04 00:08:23.131572,B0DXP99LNN,Spring Word Search,6058118,Gardening & Landscape Design,26940
2026-05-04 00:08:23.131575,B0DXP99LNN,Spring Word Search,6058118,Word Search Games,29507
2026-05-04 00:08:23.131575,B0DXP99LNN,Spring Word Search,6058118,Word Games (Books),31550
2026-05-04 00:08:39.656208,B0F61TRMXM,Summer Word Search,,,
2026-05-04 00:08:56.069979,B0DTKGRKC2,Romance Word Search,8117926,Humorous Erotica (Books),22427
2026-05-04 00:08:56.069981,B0DTKGRKC2,Romance Word Search,8117926,Romantic Erotica (Books),36528
2026-05-04 00:08:56.069982,B0DTKGRKC2,Romance Word Search,8117926,Word Search Games,41104
2026-05-04 00:09:12.641256,B0DS5HPJ1M,Alien Adult Activity Book,1479988,UFOs (Books),1542
2026-05-04 00:09:12.641258,B0DS5HPJ1M,Alien Adult Activity Book,1479988,Logic & Brain Teasers (Books),3459
2026-05-04 00:09:12.641259,B0DS5HPJ1M,Alien Adult Activity Book,1479988,Puzzles (Books),6825
2026-05-04 00:09:28.900907,B0FJ8TFSZ1,Fall Word Search,6513401,Holidays (Books),774
2026-05-04 00:09:28.900909,B0FJ8TFSZ1,Fall Word Search,6513401,Word Search Games,32162
2026-05-04 00:09:28.900910,B0FJ8TFSZ1,Fall Word Search,6513401,Word Games (Books),34325
2026-05-04 00:09:45.454545,B0G4GQL5TG,Winter Word Search,9305816,Holidays (Books),1073
2026-05-04 00:09:45.454547,B0G4GQL5TG,Winter Word Search,9305816,Word Search Games,47720
2026-05-04 00:09:45.454548,B0G4GQL5TG,Winter Word Search,9305816,Word Games (Books),50414
2026-05-04 00:10:02.919808,B0G5Z47WY7,Christmas Word Search,9305340,Holidays (Books),1072
2026-05-04 00:10:02.919811,B0G5Z47WY7,Christmas Word Search,9305340,Word Search Games,47701
2026-05-04 00:10:02.919811,B0G5Z47WY7,Christmas Word Search,9305340,Word Games (Books),50394
2026-05-04 00:10:19.370674,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-04 00:10:35.932040,B0CVNHV3CV,Cryptids Word Search,3801710,Ancient & Controversial Knowledge,3930
2026-05-04 00:10:35.932043,B0CVNHV3CV,Cryptids Word Search,3801710,Unexplained Mysteries (Books),5174
2026-05-04 00:10:35.932043,B0CVNHV3CV,Cryptids Word Search,3801710,Word Search Games,17156
2026-05-04 00:10:52.458859,B0D429W5H1,Sasquatch Word Search,3866720,Unexplained Mysteries (Books),5248
2026-05-04 00:10:52.458861,B0D429W5H1,Sasquatch Word Search,3866720,Word Search Games,17452
2026-05-04 00:10:52.458862,B0D429W5H1,Sasquatch Word Search,3866720,Word Games (Books),18962
2026-05-04 00:11:08.781250,B0D429WWSQ,Sasquatch Word Search,2215318,Unexplained Mysteries (Books),3436
2026-05-04 00:11:08.781253,B0D429WWSQ,Sasquatch Word Search,2215318,Word Search Games,9631
2026-05-04 00:11:08.781254,B0D429WWSQ,Sasquatch Word Search,2215318,Word Games (Books),10663
2026-05-04 00:11:25.190228,B0D22PKCGW,Alien Word Search Large Print,4053322,UFOs (Books),3432
2026-05-04 00:11:25.190231,B0D22PKCGW,Alien Word Search Large Print,4053322,Ancient & Controversial Knowledge,4159
2026-05-04 00:11:25.190231,B0D22PKCGW,Alien Word Search Large Print,4053322,Word Search Games,18464
2026-05-04 00:11:41.720664,B0CTPR6KZ4,Alien Word Search,1881562,UFOs (Books),1925
2026-05-04 00:11:41.720667,B0CTPR6KZ4,Alien Word Search,1881562,Ancient & Controversial Knowledge,2236
2026-05-04 00:11:41.720668,B0CTPR6KZ4,Alien Word Search,1881562,Word Search Games,8216
2026-05-04 04:04:53.682733,B0CSZDC243,Haunted Word Search,6748801,Ghosts & Hauntings,5512
2026-05-04 04:04:53.682736,B0CSZDC243,Haunted Word Search,6748801,Psychic Phenomena,7007
2026-05-04 04:04:53.682737,B0CSZDC243,Haunted Word Search,6748801,Supernaturalism (Books),8500
2026-05-04 04:05:10.049051,B0D3XXZRRC,Witches Word Search,5859676,Witchcraft Religion & Spirituality,7057
2026-05-04 04:05:10.049056,B0D3XXZRRC,Witches Word Search,5859676,Spiritualism,10071
2026-05-04 04:05:10.049058,B0D3XXZRRC,Witches Word Search,5859676,Word Search Games,28490
2026-05-04 04:05:26.279457,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-04 04:05:42.513360,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-04 04:05:58.646575,B0D97NFBG2,Weather Word Search,1829127,Natural Disasters (Books),632
2026-05-04 04:05:58.646577,B0D97NFBG2,Weather Word Search,1829127,Weather (Books),1024
2026-05-04 04:05:58.646578,B0D97NFBG2,Weather Word Search,1829127,Word Search Games,7957
2026-05-04 04:06:14.906955,B0D9B6HKC8,Space Word Search,9012274,Solar System (Books),816
2026-05-04 04:06:14.906957,B0D9B6HKC8,Space Word Search,9012274,Astronomy (Books),10365
2026-05-04 04:06:14.906958,B0D9B6HKC8,Space Word Search,9012274,Word Search Games,45482
2026-05-04 04:06:31.175814,B0D986WRQY,Ocean Word Search,,,
2026-05-04 04:06:47.445883,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-04 04:07:03.703605,B0D9DRYQSH,Animal Word Search,,,
2026-05-04 04:07:20.086353,B0FPDF7GQV,Halloween Word Search,7549844,Holidays (Books),894
2026-05-04 04:07:20.086355,B0FPDF7GQV,Halloween Word Search,7549844,Customs & Traditions Social Sciences,5683
2026-05-04 04:07:20.086356,B0FPDF7GQV,Halloween Word Search,7549844,Ghosts & Hauntings,5876
2026-05-04 04:07:36.388471,B0DXP99LNN,Spring Word Search,6049691,Gardening & Landscape Design,26911
2026-05-04 04:07:36.388473,B0DXP99LNN,Spring Word Search,6049691,Word Search Games,29458
2026-05-04 04:07:36.388474,B0DXP99LNN,Spring Word Search,6049691,Word Games (Books),31501
2026-05-04 04:07:52.705652,B0F61TRMXM,Summer Word Search,,,
2026-05-04 04:08:08.958524,B0DTKGRKC2,Romance Word Search,8114671,Humorous Erotica (Books),22419
2026-05-04 04:08:08.958527,B0DTKGRKC2,Romance Word Search,8114671,Romantic Erotica (Books),36509
2026-05-04 04:08:08.958527,B0DTKGRKC2,Romance Word Search,8114671,Word Search Games,41086
2026-05-04 04:08:25.234343,B0DS5HPJ1M,Alien Adult Activity Book,1585734,UFOs (Books),1640
2026-05-04 04:08:25.234344,B0DS5HPJ1M,Alien Adult Activity Book,1585734,Logic & Brain Teasers (Books),3721
2026-05-04 04:08:25.234345,B0DS5HPJ1M,Alien Adult Activity Book,1585734,Puzzles (Books),7334
2026-05-04 04:08:41.540679,B0FJ8TFSZ1,Fall Word Search,6504760,Holidays (Books),772
2026-05-04 04:08:41.540681,B0FJ8TFSZ1,Fall Word Search,6504760,Word Search Games,32117
2026-05-04 04:08:41.540682,B0FJ8TFSZ1,Fall Word Search,6504760,Word Games (Books),34278
2026-05-04 04:08:58.126560,B0G4GQL5TG,Winter Word Search,9310982,Holidays (Books),1073
2026-05-04 04:08:58.126563,B0G4GQL5TG,Winter Word Search,9310982,Word Search Games,47730
2026-05-04 04:08:58.126564,B0G4GQL5TG,Winter Word Search,9310982,Word Games (Books),50425
2026-05-04 04:09:14.453187,B0G5Z47WY7,Christmas Word Search,9310507,Holidays (Books),1072
2026-05-04 04:09:14.453189,B0G5Z47WY7,Christmas Word Search,9310507,Word Search Games,47711
2026-05-04 04:09:14.453190,B0G5Z47WY7,Christmas Word Search,9310507,Word Games (Books),50405
2026-05-04 04:09:30.711456,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-04 04:09:46.986608,B0CVNHV3CV,Cryptids Word Search,3776661,Ancient & Controversial Knowledge,3921
2026-05-04 04:09:46.986610,B0CVNHV3CV,Cryptids Word Search,3776661,Unexplained Mysteries (Books),5143
2026-05-04 04:09:46.986611,B0CVNHV3CV,Cryptids Word Search,3776661,Word Search Games,17077
2026-05-04 04:10:03.136265,B0D429W5H1,Sasquatch Word Search,3866565,Unexplained Mysteries (Books),5248
2026-05-04 04:10:03.136267,B0D429W5H1,Sasquatch Word Search,3866565,Word Search Games,17452
2026-05-04 04:10:03.136267,B0D429W5H1,Sasquatch Word Search,3866565,Word Games (Books),18962
2026-05-04 04:10:19.415268,B0D429WWSQ,Sasquatch Word Search,2250015,Unexplained Mysteries (Books),3491
2026-05-04 04:10:19.415270,B0D429WWSQ,Sasquatch Word Search,2250015,Word Search Games,9853
2026-05-04 04:10:19.415271,B0D429WWSQ,Sasquatch Word Search,2250015,Word Games (Books),10898
2026-05-04 04:10:35.685635,B0D22PKCGW,Alien Word Search Large Print,4047498,UFOs (Books),3423
2026-05-04 04:10:35.685637,B0D22PKCGW,Alien Word Search Large Print,4047498,Ancient & Controversial Knowledge,4155
2026-05-04 04:10:35.685637,B0D22PKCGW,Alien Word Search Large Print,4047498,Word Search Games,18413
2026-05-04 04:10:51.962387,B0CTPR6KZ4,Alien Word Search,1893248,UFOs (Books),1928
2026-05-04 04:10:51.962389,B0CTPR6KZ4,Alien Word Search,1893248,Ancient & Controversial Knowledge,2252
2026-05-04 04:10:51.962390,B0CTPR6KZ4,Alien Word Search,1893248,Word Search Games,8283
2026-05-04 07:57:13.334153,B0D3XXZRRC,Witches Word Search,,,
2026-05-04 07:57:30.227160,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-04 07:57:46.612424,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-04 07:58:03.080450,B0D97NFBG2,Weather Word Search,1829593,Natural Disasters (Books),632
2026-05-04 07:58:03.080456,B0D97NFBG2,Weather Word Search,1829593,Weather (Books),1024
2026-05-04 07:58:03.080457,B0D97NFBG2,Weather Word Search,1829593,Word Search Games,7958
2026-05-04 07:58:19.439463,B0D9B6HKC8,Space Word Search,9012655,Solar System (Books),816
2026-05-04 07:58:19.439465,B0D9B6HKC8,Space Word Search,9012655,Astronomy (Books),10364
2026-05-04 07:58:19.439466,B0D9B6HKC8,Space Word Search,9012655,Word Search Games,45487
2026-05-04 07:58:36.194351,B0D986WRQY,Ocean Word Search,,,
2026-05-04 07:58:52.560672,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-04 07:59:08.764419,B0D9DRYQSH,Animal Word Search,,,
2026-05-04 07:59:25.089679,B0FPDF7GQV,Halloween Word Search,7550242,Holidays (Books),894
2026-05-04 07:59:25.089681,B0FPDF7GQV,Halloween Word Search,7550242,Customs & Traditions Social Sciences,5683
2026-05-04 07:59:25.089682,B0FPDF7GQV,Halloween Word Search,7550242,Ghosts & Hauntings,5876
2026-05-04 07:59:41.460630,B0DXP99LNN,Spring Word Search,6050126,Gardening & Landscape Design,26911
2026-05-04 07:59:41.460632,B0DXP99LNN,Spring Word Search,6050126,Word Search Games,29461
2026-05-04 07:59:41.460633,B0DXP99LNN,Spring Word Search,6050126,Word Games (Books),31504
2026-05-04 07:59:57.780365,B0F61TRMXM,Summer Word Search,,,
2026-05-04 08:00:14.262138,B0DTKGRKC2,Romance Word Search,8115048,Humorous Erotica (Books),22418
2026-05-04 08:00:14.262140,B0DTKGRKC2,Romance Word Search,8115048,Romantic Erotica (Books),36509
2026-05-04 08:00:14.262141,B0DTKGRKC2,Romance Word Search,8115048,Word Search Games,41089
2026-05-04 08:00:30.825250,B0DS5HPJ1M,Alien Adult Activity Book,1586198,UFOs (Books),1640
2026-05-04 08:00:30.825252,B0DS5HPJ1M,Alien Adult Activity Book,1586198,Logic & Brain Teasers (Books),3721
2026-05-04 08:00:30.825253,B0DS5HPJ1M,Alien Adult Activity Book,1586198,Puzzles (Books),7335
2026-05-04 08:00:47.504825,B0FJ8TFSZ1,Fall Word Search,6505189,Holidays (Books),772
2026-05-04 08:00:47.504827,B0FJ8TFSZ1,Fall Word Search,6505189,Word Search Games,32120
2026-05-04 08:00:47.504827,B0FJ8TFSZ1,Fall Word Search,6505189,Word Games (Books),34281
2026-05-04 08:01:03.953309,B0G4GQL5TG,Winter Word Search,9311360,Holidays (Books),1073
2026-05-04 08:01:03.953311,B0G4GQL5TG,Winter Word Search,9311360,Word Search Games,47735
2026-05-04 08:01:03.953311,B0G4GQL5TG,Winter Word Search,9311360,Word Games (Books),50430
2026-05-04 08:01:20.636365,B0G5Z47WY7,Christmas Word Search,9310885,Holidays (Books),1072
2026-05-04 08:01:20.636369,B0G5Z47WY7,Christmas Word Search,9310885,Word Search Games,47716
2026-05-04 08:01:20.636370,B0G5Z47WY7,Christmas Word Search,9310885,Word Games (Books),50410
2026-05-04 08:01:36.928049,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-04 08:01:53.424017,B0CVNHV3CV,Cryptids Word Search,3777124,Ancient & Controversial Knowledge,3922
2026-05-04 08:01:53.424019,B0CVNHV3CV,Cryptids Word Search,3777124,Unexplained Mysteries (Books),5145
2026-05-04 08:01:53.424020,B0CVNHV3CV,Cryptids Word Search,3777124,Word Search Games,17079
2026-05-04 08:02:09.755215,B0D429W5H1,Sasquatch Word Search,3843664,Unexplained Mysteries (Books),5236
2026-05-04 08:02:09.755217,B0D429W5H1,Sasquatch Word Search,3843664,Word Search Games,17377
2026-05-04 08:02:09.755218,B0D429W5H1,Sasquatch Word Search,3843664,Word Games (Books),18877
2026-05-04 08:02:26.039780,B0D429WWSQ,Sasquatch Word Search,2250486,Unexplained Mysteries (Books),3493
2026-05-04 08:02:26.039782,B0D429WWSQ,Sasquatch Word Search,2250486,Word Search Games,9854
2026-05-04 08:02:26.039783,B0D429WWSQ,Sasquatch Word Search,2250486,Word Games (Books),10899
2026-05-04 08:02:42.554937,B0D22PKCGW,Alien Word Search Large Print,4047953,UFOs (Books),3424
2026-05-04 08:02:42.554940,B0D22PKCGW,Alien Word Search Large Print,4047953,Ancient & Controversial Knowledge,4156
2026-05-04 08:02:42.554941,B0D22PKCGW,Alien Word Search Large Print,4047953,Word Search Games,18415
2026-05-04 08:02:58.998757,B0CTPR6KZ4,Alien Word Search,1893718,UFOs (Books),1928
2026-05-04 08:02:58.998759,B0CTPR6KZ4,Alien Word Search,1893718,Ancient & Controversial Knowledge,2253
